symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,61.945,35618449582,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,239.69,28222685191,true,true,true,false,8,1.45,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,47.175,51892500000,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,94.06,23581640099,true,true,true,false,11,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.68,22421632330,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,73.6001,28279053696,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,211.32,24106956409,true,true,true,false,11,1.97,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,189.15,37117711225,true,true,true,false,10,34.91,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.36,19560840467,true,true,true,false,17,0.38,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,403.775,26511704586,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,35.43,20478540000,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.25,26749788683,true,true,true,false,13,0.86,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,218.315,64299737542,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,240.66,36959412445,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,158.065,17151042145,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,765.525,28328186790,true,true,true,false,16,0.65,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,39.94,21151021606,true,true,true,false,9,1.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.91,24421379537,true,true,true,false,11,0.85,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,337.945,27407339500,true,true,true,false,7,0.09,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,256.04,12767742104,true,true,true,false,14,1.48,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,227.825,34401575000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,102.48,24308656389,true,true,true,false,10,3.05,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,189.96,24693018555,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.695,32453001525,true,true,true,false,14,0.42,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,370.0175,15153058045,true,true,true,false,17,0.15,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,347.2999,24441495105,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,268.65,22762138783,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,127.79,25902744961,true,true,true,false,8,2.02,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,112.49,24084631066,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,243.98,26928892373,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,43.89,19315503269,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,93.92,23844022744,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,30.98,16512645680,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,92.58,24498370546,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,262.79,24679906820,true,true,true,false,11,5.08,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,243.545,21699445230,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,396.13,20490665630,true,true,true,false,13,14.96,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,38.305,24776914201,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,6238,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,196.745,12424245283,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,148.325,18543209711,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.1,19092842669,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,60.17,18172366019,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,22.855,12943084232,true,true,true,false,10,2.71,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,268.63,21629818970,true,true,true,false,10,7.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,138.09,19037053982,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,200.185,16666675227,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,138.84,18749366649,true,true,true,false,9,4.16,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.835,22155947037,true,true,true,false,8,3.57,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,97.07,12293692627,true,true,true,false,11,3.12,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.455,18229968060,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,107.91,23344248319,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.545,36363850518,true,true,true,false,16,1.76,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,84.615,16212234000,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,281.91,18117915638,true,true,true,false,6,1.7,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,29.345,17331838567,true,true,true,false,10,2.2,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,35.39,19147852859,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,488.76,24222244718,true,true,true,false,11,4.6,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.735,23262447106,true,true,true,false,9,1.98,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,379.99,17482467063,true,true,true,false,14,34.89,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,149.85,17538235858,true,true,true,false,8,2.64,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,193.66,27281184760,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,613.3975,17120939398,true,true,true,false,12,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.09,19869566177,true,true,true,false,11,3.46,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.59,17755366419,true,true,true,false,8,13.24,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.58,14523268767,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,213.965,29135695999,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.065,17384423605,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,107,22023656562,true,true,true,false,15,2.82,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,173.68,16367036308,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,173.96,30235529215,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,220.53,47267610262,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,390.23,19923018998,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,88.25,24211031588,true,true,true,false,14,0.39,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,410.385,23238946085,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,207.92,18588048000,true,true,true,false,15,4.71,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.7794,12093902330,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75.23,14139249650,true,true,true,false,8,0.71,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,31.35,16962000201,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,78.8,15404412951,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,83.685,17638046939,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,155.94,15851173285,true,true,true,false,12,2.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.865,14263523816,true,true,true,false,10,13.51,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,102.325,16119567499,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,70.79,19135988832,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,42.87,13041040839,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.92,19434157419,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,63.53,16816604270,true,true,true,false,10,181.03,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,178.925,13560393307,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,63.83,12187994329,true,true,true,false,13,3.57,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.184,13916810012,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.29,15539724220,true,true,true,false,9,1.07,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,49.85,13610802576,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,159.9,13597382081,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,361.4,14352687666,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.895,16028512068,true,true,true,false,7,0.67,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,194.46,12944092611,true,true,true,false,12,5.44,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,43.245,11062710377,true,true,true,false,12,1.99,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,331.015,18437325636,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,543.135,12548659475,true,true,true,false,13,1.73,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,289.83,15797403551,true,true,true,false,9,0.38,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,21.33,14328820633,true,true,true,false,15,0.13,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,246.22,16078575956,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,234.07,17255616057,true,true,true,false,15,6.42,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,169.5899,12049494675,true,true,true,false,5,4.12,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,72.97,14388766767,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,53.755,15535309391,true,true,true,false,11,2.08,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,105.27,14418628729,true,true,true,false,16,0.97,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,92.76,14684538582,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,53.13,10293549120,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.37,14050712810,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,143.68,21954304000,true,true,true,false,15,18.18,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,260.74,12043337590,true,true,true,false,8,1.64,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,169.43,22736857083,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.78,13199913268,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,312.545,16498390426,true,true,true,false,10,2.88,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,150.3,15262917505,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.39,15339935294,true,true,true,false,12,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,259.83,20775682532,true,true,true,false,10,2.1,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.785,17673455314,true,true,true,false,13,4.85,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,360.115,17037278326,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.5375,18018403472,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,55.125,13658965772,true,true,true,false,11,4.39,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,349.95,17054062257,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,22.1695,22788804938,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,142.34,56827236440,true,true,true,false,14,3.34,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,125.215,18949803948,true,true,true,false,12,15.2,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,50.53,11697698386,true,true,true,false,14,1.61,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,285.55,14084401667,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,33.315,14708565171,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,631.895,13964588196,true,true,true,false,10,33.88,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.575,11669790163,true,true,true,false,12,5.88,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,117.79,12810900591,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,23000,6,12,5
