symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,114.11,25366653000,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,130.18,24402571657,true,true,true,false,17,0.32,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,23.31,24874766594,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,412.17,40494923911,true,true,true,false,13,48.9,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,71.41,27479566240,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,110.56,23584200376,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,284.24,25666872000,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.6,33695070554,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,241.58,28445226285,true,true,true,false,8,3.64,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,45.85,50435000000,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,95.31,23895025705,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,113.03,23106465192,true,true,true,false,15,0.91,,unknown,,unknown,,unknown,,,13100,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,225.26,25697203297,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,207.08,40636191596,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,81.5,19124382174,true,true,true,false,16,4.64,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,388.92,23172724392,true,true,true,false,13,1.67,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,417.6,27419448542,true,true,true,false,15,6.13,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,34.75,20085500000,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,30.11,27536278196,true,true,true,false,11,2.77,,unknown,,unknown,,unknown,,,55000,6,12,5
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,44.26,21652354976,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,72790,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,229.94,67723617939,true,true,true,false,14,0.96,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,238.2,36581617404,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,149.75,16248812585,true,true,true,false,11,2.03,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,846.45,31322809455,true,true,true,false,17,0.98,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,40.74,21574677522,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.79,23186034163,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,318.13,25800343000,true,true,true,false,8,4.28,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,190.89,28824390000,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,101.3,24028755779,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,186.12,24193854567,true,true,true,false,13,3.03,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.47,33329842650,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,61100,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,349.42,24590698758,true,true,true,false,14,23.94,,unknown,,unknown,,unknown,,,10800,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,120.16,24356161159,true,true,true,false,7,2.26,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,113.98,24403646981,true,true,true,false,18,8.48,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,234.4,25871515584,true,true,true,false,7,0.8,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,46.25,20354113151,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,4412,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,25.42,13549110819,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,93.05,24622741190,true,true,true,false,8,5.65,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,279.71,26268947588,true,true,true,false,11,6.86,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,255.48,22762833429,true,true,true,false,13,2.06,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,403.56,20874998161,true,true,true,false,16,0.4,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,39.84,23960512323,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,347.67,21883116760,true,true,true,false,13,1.17,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,181.09,11435648064,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,139.42,17429929533,true,true,true,false,12,1.06,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.65,19197748398,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,61.62,18610290744,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,24.06,13625491430,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,5265,6,12,5
Q,Qnity Electronics Inc. Common Stock,Technology,142.3,29770375669,true,true,true,false,16,2.35,,unknown,,unknown,,unknown,,,10000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,267.9,21571040100,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,99000,6,12,5
TLN,Talen Energy Corporation Common Stock,Utilities,362.74,17380418310,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,1880,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,135.03,18615203123,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,175.59,14618984955,true,true,true,false,8,75.44,,unknown,,unknown,,unknown,,,3772,6,12,5
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,26.14,12977308815,true,true,true,false,16,0.07,,unknown,,unknown,,unknown,,,5100,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,146.26,19751385524,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.18,21478523885,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,94.91,12020133587,true,true,true,false,10,7.26,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,28.48,17047758671,true,true,true,false,15,1.51,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,108.92,23562742349,true,true,true,false,9,7.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,13.99,34976298985,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,80.48,15419968000,true,true,true,false,12,2.29,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,287.52,18478461581,true,true,true,false,8,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.29,17889977516,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.17,17946716002,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
EVRG,Evergy Inc. Common Stock,Utilities,84.03,19374559463,true,true,true,false,12,3.57,,unknown,,unknown,,unknown,,,4691,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,544.59,26989099458,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,4500,6,12,5
XPO,XPO Inc. Common Stock,Consumer Discretionary,211.06,24712269303,true,true,true,false,12,5.1,,unknown,,unknown,,unknown,,,37000,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.68,23402703032,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,3600,6,12,5
APG,APi Group Corporation Common Stock,Consumer Discretionary,43.95,18993445053,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,29000,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,375,17252888625,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,113200,6,12,5
IONQ,IonQ Inc. Common Stock,Technology,46.26,17625167046,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,1132,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,76.17,14855483087,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,15000,6,12,5
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,133.49,15487771040,true,true,true,false,14,0.73,,unknown,,unknown,,unknown,,,2507,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,144.66,16930805467,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,185.1,26075324275,true,true,true,false,13,4.02,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,578.5,16146892418,true,true,true,false,15,6.39,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.92,20212501090,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,136.6,18715819530,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.47,15365778833,true,true,true,false,12,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,228.48,31112209108,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.33,17584157932,true,true,true,false,15,3.71,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,102.23,21041854302,true,true,true,false,15,9.38,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,180.98,17054964481,true,true,true,false,12,3.22,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,147.43,25624419822,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,203.71,43662471711,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,426.54,21776809890,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,103.09,14761285146,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,87.57,24024476330,true,true,true,false,14,6.33,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,403.2,22832079782,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,219.4,19614360000,true,true,true,false,17,0.1,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.6,14020843067,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.16,15777094924,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,79.86,15611629674,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,86.42,18214495029,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,152.72,15523862922,true,true,true,false,12,2.68,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.87,14267113930,true,true,true,false,11,2.26,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,107.25,16895417682,true,true,true,false,8,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.605,18004697502,true,true,true,false,13,9.45,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,44.91,13661608213,true,true,true,false,15,2.09,,unknown,,unknown,,unknown,,,10300,6,12,5
WPC,W. P. Carey Inc. REIT,Real Estate,71.62,16316244874,true,true,true,false,11,6.31,,unknown,,unknown,,unknown,,,199,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.23,18641629723,true,true,true,false,13,2.76,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.82,16363961530,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,178.93,13560772248,true,true,true,false,10,4.58,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,62.04,11846203480,true,true,true,false,11,2.81,,unknown,,unknown,,unknown,,,7044,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,88.59,15080120152,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,53.09,14495436485,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,164.78,14012361597,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,370.04,14695817775,true,true,true,false,9,1.88,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.41,16373968595,true,true,true,false,8,11.65,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,189.11,12587973638,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,41.82,10698174309,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,308.72,17201244907,true,true,true,false,12,1.74,,unknown,,unknown,,unknown,,,8000,6,12,5
RPM,RPM International Inc. Common Stock,Consumer Discretionary,113.82,14539527514,true,true,true,false,12,2.32,,unknown,,unknown,,unknown,,,17546,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,507.56,11726730193,true,true,true,false,13,1.05,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,286.87,15636066511,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,249.45,16289500334,true,true,true,false,13,1.99,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,238.94,17614631950,true,true,true,false,14,6.58,,unknown,,unknown,,unknown,,,8700,6,12,5
MAS,Masco Corporation Common Stock,Industrials,74.33,14656941672,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.14,14201564570,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,24.54,13504729094,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,101.63,13920064954,true,true,true,false,15,2.11,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,148.27,13858945170,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,93.33,14774773457,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,55.14,10682971927,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.53,14099194890,true,true,true,false,10,3.71,,unknown,,unknown,,unknown,,,69,6,12,5
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,316.44,24166817406,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,2000,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,161.76,24716928000,true,true,true,false,15,2.63,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,255.99,11823939517,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,157.21,21096979886,true,true,true,false,11,2.02,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,51,13800647328,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,321.98,16996438111,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,155.47,15787929371,true,true,true,false,9,2.45,,unknown,,unknown,,unknown,,,3500,6,12,5
REG,Regency Centers Corporation Common Stock,Real Estate,76.71,14047177160,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,507,6,12,5
