symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,335.32,16341100603,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,145.62,58136730156,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,131.99,19975119779,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,46.85,10845778139,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,283.56,13986247371,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,30.08,13280313382,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,631.18,13948823634,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.36,11623760848,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,112.17,12199666519,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,89.05,13448031881,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43500,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,40.9,9874606510,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.98,11856111209,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.73,12530029420,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,22.95,19221933816,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,172.98,13293417342,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.35,14031879741,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,69.97,12703484165,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.04,10224726046,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,145.73,16261486218,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,276.41,9830671741,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.69,11023825357,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.37,11739920889,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,214.15,14061704253,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27700,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.91,12224140811,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,197.25,11401120221,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,123.56,13199072491,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,212.03,12362403213,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4370,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,237.68,13085243039,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,104.57,12550405862,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5029,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.32,12308996103,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34700,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,273.41,13052284994,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.81,10566026110,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,315.11,11575217653,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.53,12164915856,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,31.25,11830784719,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1519,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,57.61,15187438785,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,647.49,10113438328,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,62.27,12682303864,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,85.59,12878965411,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,103.86,10071775101,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6190,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,348.78,11643340179,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,172.91,8459333509,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.33,11342663155,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,38.84,8660858736,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,360.75,8217316819,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,134.2,10192494026,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,53.14,12391461528,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,227.59,10257849768,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,202.67,7602875435,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,13.63,7103348225,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.31,9682846700,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,86.77,9670216449,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.47,9337940289,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,65.47,9555566152,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,111.81,12086481769,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,42.45,8126939413,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9423,6,12,5
APA,APA Corporation Common Stock,Energy,44.79,15692244133,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1791,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,221.17,7833176121,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,328.72,8482950621,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,202.22,10555884000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19000,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,113.97,20262025271,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,195.75,10491682437,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,160.96,10265787521,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9238,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,53.52,9325729946,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,148.17,6932321478,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,900,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,147.32,7816351789,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,339.23,7457332441,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,342.82,8865302231,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,291.91,8984216239,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2833,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,159.44,9909002280,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,379.03,10134570470,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,39.69,8936689822,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.18,8189417840,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,60.57,6968061777,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,85.03,8927408538,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,108.44,12307723120,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,193.86,12368268000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,96,7940668416,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.9,10611241641,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,28.21,7972010197,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,113.97,10054619513,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,237.96,9125020709,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,92.62,11420167425,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,119.89,8396103990,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.69,5939296507,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3913,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28,6532775564,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,15.61,10557961492,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13500,6,12,5
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,Consumer Discretionary,98.62,9073570181,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,300,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,24.79,7880633064,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13249,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,43.58,10003831926,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,211.97,11103161991,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,513.27,9434080705,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16900,6,12,5
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,Consumer Discretionary,95.43,8780073032,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,300,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,57.28,8215795156,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,137.1,9285610802,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3890,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,336.67,9965040116,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,60.67,9243639702,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,37.74,8518268416,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,17.29,7064482163,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,100.28,9085001878,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,219.7,9528784460,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,167.55,15636708636,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.56,9626630407,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,33.29,7124725700,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,77.08,6602686751,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.85,5435308089,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.15,6932061571,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,127.7,8650161117,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,58.96,11666075649,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.35,5748758745,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,868,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,163.47,9642104181,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,29.5,6051182780,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,891.69,8200343266,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.54,7482274760,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,210.61,8796128756,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,52.99,7086939140,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,231.76,8069934419,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4900,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,34.82,6501608889,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3145,6,12,5
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.54,6446761815,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1755,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,179.82,6937147928,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,116.33,9672911392,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,48.77,8125082000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,71.11,7260331000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.59,5098590381,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1700,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,393.82,9483162365,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.61,7149542039,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,58.77,8745286188,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,119.93,8273173765,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.1,10110252904,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,509.91,6664503814,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15811,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.08,6887784008,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5563,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,21.81,5696262649,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.72,6764097345,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.33,7825204295,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3200,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,60.54,5555935604,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,40.73,9101605142,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.53,6534472453,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,211.7,10776678049,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,139.89,5936144999,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43200,6,12,5
