symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,190.5,24763213491,true,true,true,false,13,114.27,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,63.75,31492181250,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,381.05,15604864008,true,true,true,false,16,0.15,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,341.685,24046342239,true,true,true,false,13,66,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,260.92,22107192448,true,true,true,false,9,6.34,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,123.485,25030131165,true,true,true,false,7,2.02,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,110.61,23682114341,true,true,true,false,14,3.01,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,240.985,26598324160,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,41.97,18470532518,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,92.97,23602840657,true,true,true,false,13,1.02,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.805,14820339352,true,true,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,90.07,23834178387,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,262.37,24640462545,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,237.04,21119860795,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,387.12,20024604243,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.345,24155955119,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,6238,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,198.12,12511075125,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,150.44,18807621567,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,99.945,19063278327,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,59.265,17899040587,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,21.615,12240856079,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,265.2,21353638800,true,true,true,false,10,7.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,136.51,18819235565,true,true,true,false,12,3.23,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,206.77,17214918384,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,134.945,18223374261,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.17,21986272312,true,true,true,false,8,3.44,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,97.14,12302557967,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.835,18457431132,true,true,true,false,13,34.93,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,105.95,22920240102,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.6899,36726113972,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,84.845,16256302000,true,true,true,false,13,2.68,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,281.77,18108918057,true,true,true,false,7,0.19,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,29.05,17157604715,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.445,18636558116,true,true,true,false,12,1.98,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,468.78,23232064569,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.14,23322556789,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,368.67,16961659865,true,true,true,false,13,34.89,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,150.855,17655859662,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,191.375,26959293264,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,593.68,16570591340,true,true,true,false,11,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,47.79,19745613799,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,126.925,17390229823,true,true,true,false,8,0.65,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.735,14592363508,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,203.495,27709992089,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.935,17286440727,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,91.395,18811701790,true,true,true,false,14,2.08,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,170.08,29733543434,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,203.6,43638894705,true,true,true,false,13,45.79,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,385.675,19690465500,true,true,true,false,10,1.45,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,98.73,14136984018,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,87.775,24080717253,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,403.86,22869453723,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,201.7,18031980000,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.985,12324574382,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75.045,14104479463,true,true,true,false,8,0.69,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.785,16656305461,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,75.96,14849228525,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,79.74,16806570627,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,154,15653973874,true,true,true,false,11,1.16,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,20.135,14457389984,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,98.955,15588681182,true,true,true,false,6,0.26,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,68.225,18442616727,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.385,18819661307,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,62.88,16644547088,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,176.11,13347049688,true,true,true,false,9,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,65.46,12499234040,true,true,true,false,13,3.57,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.2,13925651695,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.01,15492061576,true,true,true,false,8,1.07,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,50.38,13755511210,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,156.4189,13301360526,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.655,15867522618,true,true,true,false,6,0.67,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,193.5,12880190889,true,true,true,false,13,1.97,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,42.35,10833756145,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,322.35,17954690630,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,533.47,12325358097,true,true,true,false,13,1.17,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,282.395,15392153248,true,true,true,false,8,4.67,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,19.825,13317809145,true,true,true,false,14,2.26,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,244.77,15983888542,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,228.895,16874115595,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,167.705,11915571060,true,true,true,false,6,0.04,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,72.2,14236932446,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,54.005,15607559923,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,98.19,13448894793,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,93.18,14751027438,true,true,true,false,8,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,256.39,11842415145,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,159.85,21451257775,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.73,13186383221,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,313.745,16561735124,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,148.71,15101453508,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,21.805,14939137520,true,true,true,false,11,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,251.2201,20087245673,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.135,17343205323,true,true,true,false,11,4.85,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,352.615,16682448376,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.44,17949610742,true,true,true,false,13,3.26,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,54.43,13486757496,true,true,true,false,10,4.39,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,338.84,16512640249,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.765,21345070233,true,true,true,false,12,5.67,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,143.39,57246434124,true,true,true,false,14,0.91,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,128.17,19397008122,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.44,11579113742,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,50.555,11703485887,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,281.62,13890559263,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.715,14443665303,true,true,true,false,9,1.68,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,627.255,13862046335,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.34,11536502159,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,116.51,12671687137,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,23000,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,37.21,11240876400,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,33.205,11926570041,true,true,true,false,12,23.01,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,96.12,14515719533,true,true,true,false,14,0.62,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,62.845,9549633217,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,93.56,13196120333,true,true,true,false,7,160.03,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.83,10099139127,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.7,11832893198,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,65.71,12719731704,true,true,true,false,11,1.36,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,332.0625,9940472576,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.095,19343379585,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,173.42,13327231099,true,true,true,false,7,0.81,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,195.92,12860370222,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.98,11980931483,true,true,true,false,10,1.69,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.685,14262871373,true,true,true,false,10,3.36,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.38,11616389591,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,68.105,10873750271,true,true,true,false,14,40.61,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,127.57,14235077176,true,true,true,false,10,3.4,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,310.75,11051992487,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,82.7,11298430500,true,true,true,false,15,14.51,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.01,11637760591,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.555,14285286336,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,74.66,15292206801,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,121.37,11973561216,true,true,true,false,11,1.62,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,204.25,11805722713,true,true,true,false,12,1.17,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,132.39,14142321197,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,223.04,13004340955,true,true,true,false,12,7.12,,unknown,,unknown,,unknown,,,4370,6,12,5
