symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SMCI,Super Micro Computer Inc. Common Stock,Technology,41.065,26978283494,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,178.465,11269882002,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,148.265,18535708666,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,96.445,18395696416,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,263.79,21240107010,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,134.95,18604174342,true,true,true,false,14,1.62,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,153.9925,12820855633,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,131.51,17759501642,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.37,22037302304,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,124.885,23992796676,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,98.05,12417807377,true,true,true,false,14,14.92,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,29.81,17843879424,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,103.65,22422679439,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.015,37538894158,true,true,true,false,17,2.04,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,78.105,14964918000,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,278.24,17882050467,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.46,16809137012,true,true,true,false,10,4.51,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.28,18006231793,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,465.305,23059848553,true,true,true,false,12,1.6,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,154.54,22936667469,true,true,true,false,9,2.79,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,356,16378742268,true,true,true,false,14,1.11,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,145.2,16994006317,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,179.39,25270947713,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,592.07,16525653576,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,49.08,20278609024,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,131.21,17977325626,true,true,true,false,7,3.9,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.375,15323430444,true,true,true,false,12,6.75,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,207.895,28309141774,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.855,17226143572,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,90.5,18761051187,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,169.27,29591938483,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,211.025,45230342608,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,404.89,20671478774,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,98.83,14151302852,true,true,true,false,11,3.57,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,81.14,22260431762,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,388.6201,22006461132,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,204.36,18269784000,true,true,true,false,12,4.04,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.69,11993600378,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.8,16123368612,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,76.22,14900055268,true,true,true,false,8,1.51,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,90.11,18898562867,true,true,true,false,10,7.1,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,155.4,15796282727,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.985,14349686557,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,98.55,15524880304,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.2,18165538205,true,true,true,false,14,1.16,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,43.11,13114048765,true,true,true,false,12,2.47,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.725,19210182200,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.865,16375873181,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,16000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,65.29,12202861091,true,true,true,false,14,1.52,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.22,13936703800,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,90.57,15417163136,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,52.72,14394413477,true,true,true,false,11,6.92,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,156.38,13298052595,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.735,15921185768,true,true,true,false,7,1.13,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,189.385,12606278819,true,true,true,false,15,1.39,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,40.71,10414219897,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,318.49,17739691077,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,532.9,12312188745,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,275.735,15029144906,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.64,13865300416,true,true,true,false,16,0.35,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,250.89,16383534732,true,true,true,false,12,8.14,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.31,13809045611,true,true,true,false,11,3.79,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,226.42,16691658852,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,162.03,11360345874,true,true,true,false,8,0.5,,unknown,,unknown,,unknown,,,7300,6,12,5
MAS,Masco Corporation Common Stock,Industrials,71.98,14193551211,true,true,true,false,9,2.44,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,50.29,14533917017,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,99.675,13652292377,true,true,true,false,17,0.42,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,95.03,15043895014,true,true,true,false,7,3.57,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,55.09,10673284792,true,true,true,false,14,65.01,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.66,14138586580,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,140.99,21543272000,true,true,true,false,16,2.02,,unknown,,unknown,,unknown,,,7700,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,163.36,21922286331,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.18,13037552711,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,317.71,16771036562,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,150.605,15293890159,true,true,true,false,8,1.72,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.195,15206336036,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,260.85,20857240459,true,true,true,false,11,2.43,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.62,17589622624,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,356.81,16880916595,true,true,true,false,8,0.78,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.565,18037806550,true,true,true,false,14,0.81,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,58.45,14482839897,true,true,true,false,12,0.97,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,360.76,17580864409,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.985,21571215933,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,142.06,56715450391,true,true,true,false,16,0.12,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,135.14,20451834888,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.93,11811264549,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,49.17,11382858294,true,true,true,false,15,3.94,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,284.1,14012882205,true,true,true,false,11,20.77,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,33.055,14593775228,true,true,true,false,12,3.49,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,616.72,13629263462,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,18.3,10379448845,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,113.75,12371508126,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,32.575,11700286676,true,true,true,false,11,3.1,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,95.78,14464373875,true,true,true,false,16,0.62,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,55.19,8386415104,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,4421,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.35,9983251325,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.525,11818381942,true,true,true,false,13,3.25,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,65.325,12645205807,true,true,true,false,14,0.57,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,333.84,9993683010,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.73,19875228298,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,173,13294954331,true,true,true,false,9,7.33,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,189.7275,12453888788,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.19,12085852068,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.655,14242185555,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.6,11728527613,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.62,10796314417,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,128.14,14298681424,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,292.62,10407189193,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,81.99,11201430673,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.99,11915863624,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,218.08,14319759344,true,true,true,false,14,7,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,75.64,15492934938,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,120.5,11887732772,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,206.22,11919589414,true,true,true,false,11,3.9,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,124.7,13320850920,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,205.42,11977007348,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.355,12099261845,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,249.82,13753599024,true,true,true,false,13,2.99,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,116.86,16597657586,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,110.32,13240516158,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,40.815,10543459082,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,78000,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,83.895,8003379890,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,66.8,12985485466,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,86.1,12162009609,true,true,true,false,11,4.73,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,282.74,13497688669,true,true,true,false,12,2.85,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.7901,10551828682,true,true,true,false,7,1.59,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,326.2,11971166827,true,true,true,false,11,8.15,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,25.655,13263532354,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.395,12642849782,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,625.06,18796201762,true,true,true,false,10,3.33,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,57.875,15257299422,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,657.32,10266977531,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,29100,6,12,5
