symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
VRSN,VeriSign Inc. Common Stock,Technology,281.8,25446540000,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,61.31,35253323817,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,237.58,27974239841,true,true,true,false,8,3.47,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.1,54010000000,true,true,true,false,11,5.17,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,96.52,24198382972,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.83,22452296488,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.5,27856366948,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,221.6,25279677930,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,192.27,37729962132,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.95,19464631918,true,true,true,false,17,0.06,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,372.59,22199746429,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,417.13,27388588531,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,36.64,21177920000,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.71,27170469120,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,225.3,34600497066,true,true,true,false,9,3.45,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,154.68,16783748451,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,835.74,30926486826,true,true,true,false,16,2.51,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,41.49,21971854944,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.94,23273440675,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,336.34,27277174000,true,true,true,false,7,0.02,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,219.4,33129400000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,98.8,23435746012,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,187.81,24413538718,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.02,32119554900,true,true,true,false,13,1.32,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,350.73,14363191060,true,true,true,false,17,0.71,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,353.08,24848274047,true,true,true,false,13,1.17,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,259.01,21945362242,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,127.81,25906798916,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,110.75,23712088991,true,true,true,false,15,15.27,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,244.39,26974145450,true,true,true,false,8,0.65,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,46.93,20653373626,true,true,true,false,9,0.33,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,87.98,22336000010,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.1,14444567396,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,93.49,24739173281,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,275.45,25868869948,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,252.79,22523159004,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,393.39,20348933310,true,true,true,false,14,14.96,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.24,22396824270,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,326.5,20550630259,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,195.9,12370884398,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,137.25,17158641719,true,true,true,false,10,1.61,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.98,19260691835,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,17000,6,12,5
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,49.52,16958526895,true,true,true,false,9,2,,unknown,,unknown,,unknown,,,290000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,60.08,18145184484,true,true,true,false,10,11.15,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.4,13251724832,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,280.77,22607319630,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,133.96,18467693182,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,189.19,15751271505,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3772,6,12,5
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,26.17,12992202436,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,5100,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,138.33,18680494732,true,true,true,false,10,2.41,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.28,21504038882,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,97.07,12293692627,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,28.93,17317122836,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,109.62,23714173855,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.21,35526319413,true,true,true,false,16,1.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,84.61,16211276000,true,true,true,false,11,2.72,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,289,18573578871,true,true,true,false,7,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.11,17783665335,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.55,18693368643,true,true,true,false,14,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,492.38,24401646727,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,4500,6,12,5
XPO,XPO Inc. Common Stock,Consumer Discretionary,197.74,23152677589,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,37000,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.49,23374503428,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,387.37,17822003911,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,113200,6,12,5
IONQ,IonQ Inc. Common Stock,Technology,44.86,17091763806,true,true,true,false,13,2.74,,unknown,,unknown,,unknown,,,1132,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,76.22,14865234619,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,15000,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,150.08,17565154739,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,180.76,25463941740,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,620.75,17326159841,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.36,19981123317,true,true,true,false,10,27.48,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.97,17807430924,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,31.95,14242432078,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,207.01,28188630985,true,true,true,false,9,1.13,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.16,17456026477,true,true,true,false,14,3.71,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,100.09,20601381171,true,true,true,false,15,0.87,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,180.67,17025751093,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,135.14,23488327306,true,true,true,false,11,14.29,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,209.46,44894906114,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,387.89,19803551339,true,true,true,false,9,16.51,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,87.54,24016245951,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,384.63,21780513013,true,true,true,false,10,1.87,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,208.1,18604140000,true,true,true,false,15,5.88,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.9,14077227154,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.38,16437179142,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,81.5,15932229131,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,85.89,18102788452,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,152.57,15508615545,true,true,true,false,13,5.05,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.92,14303015072,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,104.98,16537817699,true,true,true,false,7,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.64,18284479229,true,true,true,false,13,2.41,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,42.93,13059292820,true,true,true,false,13,66.97,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.32,18745002900,true,true,true,false,13,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,63.59,16832486472,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,183.71,13923039567,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,62,11838565696,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.15,13898021434,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,89.57,15246939407,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,48.9,13351419177,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,162.31,13802320736,true,true,true,false,16,0.35,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,367.68,14602092421,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.02,16112360739,true,true,true,false,7,0.29,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,189.1,12587307995,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,43.28,11071663895,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,332.24,18511731044,true,true,true,false,11,5.53,,unknown,,unknown,,unknown,,,8000,6,12,5
RPM,RPM International Inc. Common Stock,Consumer Discretionary,108.63,13876549586,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,17546,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,516.74,11938826069,true,true,true,false,14,31.61,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,281.82,15360812438,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.72,13919041890,true,true,true,false,15,3.46,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,243.13,15876793811,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,234.39,17279206423,true,true,true,false,14,2.41,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,166.2,11808639636,true,true,true,false,6,1.55,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,73.29,14451866745,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.3,14247804910,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,23.88,13141521221,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,101.52,13904998466,true,true,true,false,16,4.46,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,147.09,13748649390,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,87.77,13894587660,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.61,14123435930,true,true,true,false,10,3.7,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,143.66,21951248000,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,264.85,12233174660,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,170.69,22905944257,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.98,13254033453,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,315.98,16679714623,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,150.77,15310645857,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,23.21,15901737301,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,250.14,20000882225,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.31,17432118782,true,true,true,false,14,0.32,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,368.51,17434451317,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,24.61,17363990581,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,54.08,13400033903,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,349.14,17014588646,true,true,true,false,10,2.48,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.97,21555796908,true,true,true,false,12,3.39,,unknown,,unknown,,unknown,,,2620,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,96.42,12312254227,true,true,true,false,12,3.34,,unknown,,unknown,,unknown,,,35000,6,12,5
