symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,339.97,23925647807,true,true,true,false,15,8.61,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,262.11,22208018598,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,126.75,25691939306,true,true,true,false,9,0.33,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.68,24981729512,true,true,true,false,13,3.87,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,237.14,26173938590,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,41.66,18334104949,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,102.05,25908033656,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,92.54,24487785811,true,true,true,false,9,0.77,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,273.77,25711092850,true,true,true,false,12,5.1,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,237.25,21138571438,true,true,true,false,10,6.38,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,383,19811488492,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,39.59,26009259553,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,186.42,11772232106,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,152.38,19050155374,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,98.07,18705645160,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,265.05,21341560950,true,true,true,false,10,4.22,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,138.08,19035675385,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,162.42,13522498641,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,131.59,17770305080,true,true,true,false,8,4.67,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.35,22032199305,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,101.31,12830678892,true,true,true,false,14,14.92,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.65,18346692531,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,104.04,22507048421,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.42,36051338911,true,true,true,false,17,0.3,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,79.88,15305008000,true,true,true,false,12,3.46,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,278.61,17905829790,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.39,16767793386,true,true,true,false,10,4.51,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.9,18341684428,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,475.33,23556673177,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,155.59,23092507387,true,true,true,false,9,2.79,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,362.36,16671351259,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,146.23,17114556087,true,true,true,false,9,1.08,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,173.38,24424309686,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,591.29,16503882485,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,49.54,20468669337,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,130.77,17917040409,true,true,true,false,7,3.9,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.47,15365778833,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,210.65,28684291179,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.81,17192226422,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,93.67,19418206239,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,170.6,29824450317,true,true,true,false,11,1.72,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.78,15055099152,true,true,true,false,14,7.3,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,210.02,45014934508,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,400.51,20447859823,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,102.05,14612369281,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,82.62,22666463794,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,390.47,22111215756,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,204.33,18267102000,true,true,true,false,12,4.04,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.86,12184331160,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.39,16442589669,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,74.84,14630282554,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,90.27,19025948464,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,155.64,15820678531,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,20.04,14389177814,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,98.63,15537482946,true,true,true,false,6,1.25,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,68.06,18398013843,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,43.73,13302652575,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.88,19388213784,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,62.67,16588959383,true,true,true,false,10,1.69,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,175.06,13267472139,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,68.41,13062520633,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.215,13933940774,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.69,15607813712,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,52.96,14459941915,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,157.12,13360979816,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.6,15830629203,true,true,true,false,7,0.66,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,189.33,12602617783,true,true,true,false,15,0.95,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,41.91,10721197639,true,true,true,false,13,1.3,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,318.36,17732450160,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,541.08,12501180496,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,276.44,15067571465,true,true,true,false,7,2.27,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.68,13892171153,true,true,true,false,15,0.41,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,253.27,16538952695,true,true,true,false,12,8.14,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.605,14044381743,true,true,true,false,11,3.79,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,223.74,16494089531,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,165.64,11613452389,true,true,true,false,7,26.16,,unknown,,unknown,,unknown,,,7300,6,12,5
MAS,Masco Corporation Common Stock,Industrials,72.7,14335526161,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,51.9,14999210443,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,99.43,13618735200,true,true,true,false,17,0.42,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,95.85,15173706588,true,true,true,false,8,3.57,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,55.23,10700408769,true,true,true,false,14,0,,unknown,,unknown,,unknown,,,7787,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,138.74,21199472000,true,true,true,false,16,2.02,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,252.8,11676596390,true,true,true,false,10,3.25,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,161.41,21660603800,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.47,13116026980,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,317.1,16738836341,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,150.76,15309630360,true,true,true,false,8,1.72,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.05,15106992998,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,262.64,21000366625,true,true,true,false,12,2.43,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.73,17645511084,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,362.74,17161468808,true,true,true,false,7,1.51,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.7,18133058022,true,true,true,false,13,1.52,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,59.01,14621597645,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,351.46,17127648867,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.24,21833339358,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,145.55,58108783644,true,true,true,false,15,0.47,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,133.35,20180939636,true,true,true,false,11,2.66,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.94,11816002321,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,51.07,11822708422,true,true,true,false,15,3.94,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,285.74,14093773183,true,true,true,false,12,20.77,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,33.07,14600397725,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,623.61,13781493516,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,18.82,10674384004,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,115.16,12524860447,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,32.47,11662572782,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,97.36,14702980168,true,true,true,false,15,0.47,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,58.01,8814929157,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,92.53,13050844532,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.43,10002565958,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.72,11834551628,true,true,true,false,13,3.25,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,66.53,12878462186,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,334.05,9999969475,true,true,true,false,10,0.76,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.36,19565332197,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,174.27,13392553129,true,true,true,false,9,7.33,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,189.555,12442565728,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.5,12240734835,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.65,14238737919,true,true,true,false,11,2.81,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.62,11732158736,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.69,10807490726,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,130.22,14530781138,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,301.96,10739371364,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,82.21,11231486958,true,true,true,false,13,2.98,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.7,11833567829,true,true,true,false,10,3.34,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,219.77,14430729599,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,75.6,15484741952,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,121.79,12014995637,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,204.69,11831154870,true,true,true,false,11,3.9,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,126.08,13468266913,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,213.77,12463853864,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.41,12116170990,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,252.2,13945487522,true,true,true,false,13,2.11,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,115.9,16461308525,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,1174,6,12,5
