symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PFG,Principal Financial Group Inc Common Stock,Finance,110.18,23590049345,true,true,true,false,14,2.86,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,239.21,26402411446,true,true,true,false,9,0,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,40.62,17876412458,true,true,true,false,8,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,88.16,22381697669,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,26.71,14236693548,true,true,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,91.59,24236398340,true,true,true,false,8,1.03,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,254.89,23937978802,true,true,true,false,13,0.85,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,232.13,20682388147,true,true,true,false,11,6.38,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.47,24236809166,true,true,true,false,12,5.85,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,188.22,11885900263,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,152.145,19020776279,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.665,19200609463,true,true,true,false,12,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,264.36,21286002840,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,136.125,18766159558,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,197.56,16448127272,true,true,true,false,9,5.29,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,133.28,17998527708,true,true,true,false,8,2.19,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.98,22192943782,true,true,true,false,8,1.58,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,120.3,23111930497,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,101.03,12795217535,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.0481,17986402996,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,106.75,23093304680,true,true,true,false,8,1.38,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.515,36288847732,true,true,true,false,16,1.8,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,83.18,15937288000,true,true,true,false,13,2.68,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,276.14,17747086745,true,true,true,false,7,1.14,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.86,17045386302,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.59,18715010748,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,474.09,23495220555,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.2799,23343320602,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,356.2436,16389949744,true,true,true,false,12,34.89,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,145.94,17080614889,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,173.7025,24469740761,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,591.29,16503882485,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.75,20142261409,true,true,true,false,11,1.41,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,127.68,17493673774,true,true,true,false,8,3.9,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.8,14621338722,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,203.21,27671183529,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.695,17105549261,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,89.16,18351674945,true,true,true,false,13,2.08,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,163.32,28551753961,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,210.88,45199263828,true,true,true,false,13,1.77,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,398.96,20368725263,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,86.74,23796769178,true,true,true,false,14,24.48,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,394.15,22319603785,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.875,12201160347,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.83,14064070867,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.99,16767221252,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,77.98,15244113223,true,true,true,false,8,2.91,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,84.66,17843544887,true,true,true,false,9,4.33,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,158.465,16107837467,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.971,14339634237,true,true,true,false,10,1.47,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,100.2025,15785203639,true,true,true,false,6,2.73,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.315,17926304554,true,true,true,false,12,3.69,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,42.88,13044082836,true,true,true,false,13,2.15,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.89,19399699693,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,63.25,16742487330,true,true,true,false,10,3.69,,unknown,,unknown,,unknown,,,16000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,64.5,12315927216,true,true,true,false,12,2.81,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.2,13925651695,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.88,15640156221,true,true,true,false,9,3.2,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,50.35,13747320155,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,151.8,12908584115,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.985,16088883111,true,true,true,false,6,2.8,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,191.07,12718439655,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,41.77,10685383569,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,314.48,17516336620,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,550.87,12727369890,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,267.0782,14557299469,true,true,true,false,8,4.67,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.04,13462239357,true,true,true,false,14,1.85,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,249.41,16286888268,true,true,true,false,12,0.82,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.6608,16414531019,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,167.87,11769803505,true,true,true,false,6,14.44,,unknown,,unknown,,unknown,,,7300,6,12,5
MAS,Masco Corporation Common Stock,Industrials,70.64,13929320055,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,51.875,14991985390,true,true,true,false,12,3.95,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,94.15,12895543791,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,91.965,14558684678,true,true,true,false,8,6.82,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.75,14165857750,true,true,true,false,9,4.42,,unknown,,unknown,,unknown,,,69,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,254.31,11746341883,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,168.3,22585215411,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.88,13226973361,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,312.93,16518713517,true,true,true,false,12,2.34,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,151.5525,15390108484,true,true,true,false,9,20.86,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,21.84,14963116874,true,true,true,false,11,11.73,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,256.075,20475437418,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,32.96,16746214954,true,true,true,false,10,4.85,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,346.72,16403552035,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.555,18030750885,true,true,true,false,14,3.91,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,59.025,14625314370,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,330.575,16109863211,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.1,21689428458,true,true,true,false,12,1.23,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,151.98,60675870410,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,133.175,20154455463,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,49.955,11564585847,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282.13,13915714384,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,31.85,14061767993,true,true,true,false,9,1.68,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,622.32,13752985110,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,18.67,10589306554,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,117.34,12761958361,true,true,true,false,9,2.95,,unknown,,unknown,,unknown,,,23000,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,35.445,10707682451,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,33.08,11881672548,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,95.27,14387355388,true,true,true,false,15,0,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,59.61,9058057698,true,true,true,false,10,1.29,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,93.2725,13155570048,true,true,true,false,8,0.14,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,42.03,10147425712,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.575,11822528015,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,66.25,12824261534,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,326.86,9784732892,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.78,19917106150,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,173.45,13329536582,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,191.825,12591570630,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.66,12320674328,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.68,14259423737,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,66.6,12016954750,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,66.7,10649425785,true,true,true,false,14,40.61,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,128.72,14363401537,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,300.505,10687623499,true,true,true,false,12,1.8,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.94,11057980226,true,true,true,false,15,14.51,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,40.94,11617896089,true,true,true,false,11,2.9,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.29,14267885674,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,76.4,15648601656,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,122.38,12073201134,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,198.3,11461810595,true,true,true,false,12,1.17,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,131.35,14031225087,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,216.01,12594457002,true,true,true,false,11,7.12,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.695,12203791105,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,245.37,13567820275,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,109.63,13157702923,true,true,true,false,6,6.79,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,41.455,10708785893,true,true,true,false,7,4.26,,unknown,,unknown,,unknown,,,78000,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,94.07,8974050257,true,true,true,false,12,2.4,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,68.14,13245972749,true,true,true,false,9,48.83,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,84.435,11926820921,true,true,true,false,10,3.48,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,287.96,13746885581,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.76,10530354179,true,true,true,false,8,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,318.52,11689319613,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,6900,6,12,5
