symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DT,Dynatrace Inc. Common Stock,Technology,55.13,15932687317,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,105.35,14429586175,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,96.105,15214074822,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.16,14290093080,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,69,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,176.645,23705082450,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.31,13072730832,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,324.525,17130781657,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,148.6675,15097137646,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.055,15110418620,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,265.55,21233046594,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.28,16908799565,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,346.055,16372090446,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10700,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,57.01,14126034261,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,340.69,16602796029,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21000,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,93.525,11813581569,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,146.655,58549939301,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,132.16,20000847261,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,46.44,10750863111,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,286.535,14132985577,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,30.92,13651173198,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,631.225,13949818116,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.085,11466760149,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,112.485,12233926080,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.765,11409350921,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,89.55,13523540202,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43500,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.14,9932550411,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,144.6,11990443984,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.8399,12551303176,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,22.895,19175868179,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,174.915,13442121022,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.255,13966374651,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,69.71,12656279565,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.29,10264641435,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,145.195,16201787493,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,274.89,9776612115,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,81.62,11150881468,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.4,11748434247,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,215.8425,14172838666,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27700,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.86,12219208142,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,199.26,11517298937,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,122.79,13116818641,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,209,12185739148,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4370,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,240.53,13242147039,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,105.75,12692028497,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5029,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.79,12400361046,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34700,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,275.175,13136544103,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.805,10562458917,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,319.22,11726193962,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.39,12092536417,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.405,12268050522,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,560.44,16853011416,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,58.52,15427337575,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,651.4446,10175207009,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,63.3325,12898699365,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,87.0907,13104779915,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.48,10228873846,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,150.945,10183650389,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,353.25,11792562413,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,174.78,8550820142,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,129.45,10232852014,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.32,11341094972,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,39.16,8732214936,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,364.162,8295036805,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,137.39,10434774622,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,53.795,12544197834,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,226.07,10189340907,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,202.13,7582618106,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,13.8749,7230979184,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.625,9803356250,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,87.895,9795593809,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.92,9453160282,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,114.045,9909271173,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.04,9784712919,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,111.675,12071888485,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.735,8372949240,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9423,6,12,5
APA,APA Corporation Common Stock,Energy,44.59,15622173831,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.11,8518187289,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,221.47,7843801218,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,327.6,8454047893,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,205.945,10750329000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19000,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,111.25,19778453201,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,197.75,10598877149,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,163.51,10428422699,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,122.585,10122828788,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,53.205,9270841962,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,148.13,6930450027,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,900,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,145.91,7741541471,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,347.33,7635395680,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,348.82,9020461829,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,292.41,8999604914,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2833,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,160.895,9999428763,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,379.455,10145934195,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.12,9033509590,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.86,8120779451,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,61.91,7122217346,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,85.48,8974654614,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,106.865,12128963770,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,191.8,12236840000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,97.625,8075080772,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.99,10622902346,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,28.21,7972010197,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,115.41,10181658665,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,237.68,9114283586,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,93.54,11533604631,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,120.99,8473138892,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.655,5926047598,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,99.17,14985840509,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.27,6595770186,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,15.575,10534288933,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13500,6,12,5
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,Consumer Discretionary,99.68,9171095880,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,300,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.99,8218196923,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,24.845,7898117325,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13249,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,200.99,6644891398,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,135.385,8226922289,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,44.22,10150744557,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,213.12,11163399932,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,516.28,9489405549,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16900,6,12,5
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,Consumer Discretionary,96.5,8878518784,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,300,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.155,8341298312,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,139.465,9445789282,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,99.175,6828405232,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,344.045,10183331532,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,59.1,9004435576,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,37.805,8532939519,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,17.685,7225874323,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,102.13,9252605123,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,217.62,9438571116,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,167.61,15642308174,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.27,9865947900,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,33.5,7169669900,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,77.92,6674641304,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.765,5422421027,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.32,7029053379,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,129.41,8765993344,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.385,11750167952,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.395,5750342425,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,868,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,71.13,8548173721,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3941,6,12,5
