symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DVN,Devon Energy Corporation Common Stock,Energy,46.91,51601000000,true,true,true,false,11,5.17,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,96.26,24133198766,true,true,true,false,12,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,110.81,22652635653,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,73.22,28133009488,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,220.41,25143925147,true,true,true,false,11,1.97,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,187.43,36780188289,true,true,true,false,10,34.91,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.99,19474018118,true,true,true,false,17,8.89,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,412.37,27076048840,true,true,true,false,16,0.59,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,36.8,21270400000,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.52,26996709809,true,true,true,false,12,4.67,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,217.45,64044971388,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,223.97,34396242023,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,151.14,16399636288,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,824.92,30526093657,true,true,true,false,16,0.65,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,40.99,21707069996,true,true,true,false,9,1.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.14,22807272609,true,true,true,false,10,2.28,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,337.68,27385848000,true,true,true,false,7,14.85,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,224.99,33973490000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,102.56,24327632702,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,189.05,24574727089,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65,32109675000,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,350.06,14335753036,true,true,true,false,16,4.28,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,348.48,24524545542,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,267.76,22686730990,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,129.72,26293951611,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,111.59,23891936889,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,244.51,26987390254,true,true,true,false,9,0.17,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,44.99,19799601096,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,92.02,23361658570,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.27,14535179073,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,93.82,24826497350,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,262.18,24622618707,true,true,true,false,11,5.08,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,246.54,21966294635,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,394.56,20409454045,true,true,true,false,14,14.96,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,38.46,24877173219,true,true,true,false,11,2.74,,unknown,,unknown,,unknown,,,6238,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,195.79,12363938011,true,true,true,false,10,5.87,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,142.09,17763726060,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.24,19119545945,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,17000,6,12,5
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,48.57,16633191666,true,true,true,false,9,2.88,,unknown,,unknown,,unknown,,,290000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,59.5,17970014594,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.66,13398966219,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,271.88,21891505720,true,true,true,false,10,7.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,137.95,19017753616,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,188.34,15680503596,true,true,true,false,8,1.99,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,136.04,18371246319,true,true,true,false,9,2.41,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,87.16,22238870775,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,99.79,12638174382,true,true,true,false,11,3.12,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,29.31,17544585908,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,108.89,23556252427,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.07,35176306414,true,true,true,false,16,2.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,85.01,16287916000,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,292,18766384188,true,true,true,false,7,1.7,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.21,17842727657,true,true,true,false,11,2.2,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,35.15,19018000226,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,486.09,24089923347,true,true,true,false,11,4.6,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,159.76,23711414487,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,392.79,18071365661,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,113200,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,73.04,14245037215,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,15000,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,150.87,17657615242,true,true,true,false,9,2.64,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,183.8,25892191258,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,614.06,17139430869,true,true,true,false,13,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,47.94,19807589988,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.43,17733444522,true,true,true,false,9,13.24,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,31.83,14188939375,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,215.23,29307951533,true,true,true,false,9,5.33,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.1,17410803610,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,92.65,19070016640,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,177.01,16680844639,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,130.61,22700979943,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,211.38,45306432037,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,383.66,19587590571,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,98.65,14125528952,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,88.2,24197314289,true,true,true,false,14,5.22,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,382.75,21674053911,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,205.98,18414612000,true,true,true,false,15,4.71,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.67,11971161462,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75.2199,14137351386,true,true,true,false,8,0.71,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.92,16729347567,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,80.4,15717192910,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,85.29,17976328177,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,153.37,15589934890,true,true,true,false,12,2.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.93,14310195301,true,true,true,false,10,13.51,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,104.94,16531516378,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.44,17960094618,true,true,true,false,13,5.45,,unknown,,unknown,,unknown,,,7800,6,12,5
WPC,W. P. Carey Inc. REIT,Real Estate,71.78,16352695575,true,true,true,false,13,0.82,,unknown,,unknown,,unknown,,,199,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.72,19204439246,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,64.08,16962191117,true,true,true,false,10,181.03,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,179.95,13638076153,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,60.54,11559786568,true,true,true,false,13,2.01,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.17,13909073538,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.61,15594195814,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,48.91,13354149529,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,160.37,13637349371,true,true,true,false,16,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,363.27,14426953095,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.06,16139192314,true,true,true,false,8,0.67,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,196.53,13081880700,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,43.93,11237943505,true,true,true,false,12,1.99,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,333.58,18580194510,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,512.16,11833009172,true,true,true,false,13,1.73,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,280.15,15269787824,true,true,true,false,8,2.58,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.92,14053395577,true,true,true,false,15,0.13,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,244.46,15963645026,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,230.27,16975480452,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,173.62,12335836424,true,true,true,false,5,1.55,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,72.92,14378907396,true,true,true,false,8,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,50.07,14470336549,true,true,true,false,11,2.08,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,23.78,13086489725,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,104.53,14317272357,true,true,true,false,16,0.97,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,150.83,14098230930,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,89.69,14198536713,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.95,14226460350,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,138.87,21219336000,true,true,true,false,15,18.18,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,257.98,11915855763,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,164.92,22131632356,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.14,13297329602,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,308.48,16283810263,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,151.85,15420319515,true,true,true,false,9,0.61,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,23,15757861177,true,true,true,false,13,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,251.39,20100830665,true,true,true,false,10,2.1,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,35.03,17797934157,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,360.52,17056439143,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,24.7,17427491562,true,true,true,false,12,4.89,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,56.72,14054177570,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,338.95,16518000863,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.59,22193116607,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,2620,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,94.37,12050481553,true,true,true,false,12,2.38,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,158.83,63410636250,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,127.26,19259290424,true,true,true,false,12,15.2,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.42,11569638198,true,true,true,false,14,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
UDR,UDR Inc. Common Stock,Real Estate,38.17,12262655354,true,true,true,false,7,1.22,,unknown,,unknown,,unknown,,,1426,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,51.51,11924568451,true,true,true,false,14,1.61,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,285.15,14064672160,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,14800,6,12,5
