symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GDDY,GoDaddy Inc. Class A Common Stock,Technology,92.485,11713012904,true,true,true,false,14,14.92,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,29.73,17795992461,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,103.28,22342637071,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.05,37626397408,true,true,true,false,16,2.04,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,76.29,14617164000,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,275.92,17732947689,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.095,16593559534,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,32.76,17724884421,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,21700,6,12,5
EVRG,Evergy Inc. Common Stock,Utilities,82.21,18954927210,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,4691,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,153.315,22754854232,true,true,true,false,9,2.79,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,346.35,15934767934,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,143.09,16747054848,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,168.94,23798839995,true,true,true,false,11,2.51,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,583.575,16288544067,true,true,true,false,11,1.09,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,49.28,20361243943,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,127.8,17510115197,true,true,true,false,7,1.64,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,33.72,15031449442,true,true,true,false,12,6.75,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,205.67,28006162672,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.9,17260060722,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,91.5096,18970345742,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,169.66,29660118644,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,210.25,45064231885,true,true,true,false,14,1.09,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,400.4,20442243822,true,true,true,false,11,1.5,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,99.395,14232204259,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,78.9725,21665786879,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,394.98,22366604346,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.675,11976771191,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.75,14049035111,true,true,true,false,9,5.58,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.315,15860958083,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,75.3,14720206792,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,90.645,19010767185,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,154.29,15683452136,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.594,14068939625,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.42,18225008717,true,true,true,false,14,5.72,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.745,19233154018,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,64.36,12029041811,true,true,true,false,14,1.52,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.24,13947755904,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,89.45,15226512559,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,51.895,14169159473,true,true,true,false,11,6.92,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,154.96,13177300359,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.725,15914477874,true,true,true,false,8,0.33,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,186.465,12411911081,true,true,true,false,16,0.01,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,40.38,10329801018,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,315.715,17585125337,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,532.68,12307105838,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,271.835,14816572454,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.795,13969424523,true,true,true,false,17,0.16,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,245.325,16020130966,true,true,true,false,12,8.14,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.77,14176010428,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,225.35,16612778564,true,true,true,false,13,1.66,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,158.905,11141243974,true,true,true,false,8,0.5,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.93,14429876251,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,99.385,13612571637,true,true,true,false,17,1.8,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,93.83,14853926856,true,true,true,false,7,3.57,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,55,10655847950,true,true,true,false,14,65.01,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.04,14253731520,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,140.05,21399640000,true,true,true,false,16,27.26,,unknown,,unknown,,unknown,,,7700,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,166.59,22355739960,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.64,12891428210,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,315.105,16633525781,true,true,true,false,12,2.36,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149.7601,15208090831,true,true,true,false,7,1.72,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.03,15093290510,true,true,true,false,11,1.71,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,256.585,20516216382,true,true,true,false,11,2.43,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.62,17589622624,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,350.41,16578128371,true,true,true,false,8,0.78,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,26.05,18380006283,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,57.99,14368860319,true,true,true,false,12,0.97,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,357.48,17421020648,true,true,true,false,11,3.74,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.15,21740825208,true,true,true,false,13,1.51,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,139.27,55601582261,true,true,true,false,16,0.12,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,137.33,20783265393,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.505,11609909257,true,true,true,false,10,1.73,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,46.5,10764753116,true,true,true,false,14,3.94,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,280,13810654760,true,true,true,false,11,20.77,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.34,14278102885,true,true,true,false,11,3.49,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,619,13679650543,true,true,true,false,10,4.26,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,17.525,9939882022,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,112.395,12224137634,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,32.195,11563798297,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,93.355,14098158521,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,43500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,139.28,11549301784,true,true,true,false,13,3.25,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.54,12493250406,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,323.72,9690735275,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.935,20046927489,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,169.725,13043272392,true,true,true,false,9,7.33,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.52,14149099375,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64,11619593920,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,65.475,10453840379,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,123.665,13799332280,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,284.58,10121242227,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.18,10954149425,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,42.38,12026537280,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.065,14253111528,true,true,true,false,13,7,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,77.02,15775592926,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,119.68,11806836997,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,201.01,11618449560,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,123.555,13198538376,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,204.93,11948437912,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.28,12076203920,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,253.32,13946288146,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,117.035,16622512884,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,107.245,12871457174,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,40.43,10444004671,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,78000,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.52,12347874802,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,86.585,12230518025,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,280.745,13402449620,true,true,true,false,12,2.85,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.815,10569593303,true,true,true,false,6,1.59,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,322.25,11826206346,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,24.75,12795650975,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,34.825,13184226491,true,true,true,false,16,0.68,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,596.315,17931809832,true,true,true,false,10,1.65,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,57.26,15095170019,true,true,true,false,7,3.5,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,643.295,10047914731,true,true,true,false,10,8.86,,unknown,,unknown,,unknown,,,29100,6,12,5
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9997,9564135229,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,4914,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,65.915,13424667724,true,true,true,false,14,8.06,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,75.95,11428407793,true,true,true,false,8,2.03,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.895,10269118278,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,150.71,10167795887,true,true,true,false,10,3.11,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,359.3,11994529865,true,true,true,false,15,0.66,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,168.49,8243092377,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,129.72,10254195159,true,true,true,false,12,2.47,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.305,11338742699,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.4,8339755838,true,true,true,false,12,1.31,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,361.36,8231211658,true,true,true,false,11,6.28,,unknown,,unknown,,unknown,,,720,6,12,5
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,26.435,10333153094,true,true,true,false,12,29.62,,unknown,,unknown,,unknown,,,700,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,140.94,10704397228,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.395,12684108954,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,216.265,9747413683,true,true,true,false,13,2.47,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,196.15,7358286952,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,14.2757,7396529481,true,true,true,false,8,6.6,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.39,9713452300,true,true,true,false,9,1.48,,unknown,,unknown,,unknown,,,4971,6,12,5
