symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NTAP,NetApp Inc. Common Stock,Technology,204.71,40171116388,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,80.53,18896766828,true,true,true,false,16,0.77,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,378.25,22536981902,true,true,true,false,12,1.67,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,406.82,26711638065,true,true,true,false,14,6.13,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,34.95,20201100000,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.96,27399099792,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,209.01,61559160587,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,232.1,35644808562,true,true,true,false,9,4.56,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,146.48,15893997111,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,855,31639201470,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,40.05,21209274295,true,true,true,false,8,0.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.58,23063665046,true,true,true,false,10,1.07,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,322.18,26128798000,true,true,true,false,7,4.28,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,188.29,28431790000,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,99.13,23514023301,true,true,true,false,11,88.62,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,185.95,24171756161,true,true,true,false,12,3.03,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.22,32218353900,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,61100,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,346.59,24391535352,true,true,true,false,14,23.94,,unknown,,unknown,,unknown,,,10800,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,123.47,25027090699,true,true,true,false,7,2.26,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,113.14,24223799083,true,true,true,false,16,1.53,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,236.25,26075706300,true,true,true,false,7,0.8,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,46.74,20569756728,true,true,true,false,9,0.43,,unknown,,unknown,,unknown,,,4412,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,26.01,13863586641,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,90.37,23913563904,true,true,true,false,7,5.65,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,274.19,25750537124,true,true,true,false,10,6.86,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,250.3,22301304240,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,395.71,20468940238,true,true,true,false,15,0.4,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.41,22499065412,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,336.95,21208376312,true,true,true,false,12,13.55,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,182.07,11497534060,true,true,true,false,12,1.76,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,134.97,16873601987,true,true,true,false,10,1.06,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,99.15,18911641864,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,59.45,17954913741,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.06,13059178403,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,5265,6,12,5
Q,Qnity Electronics Inc. Common Stock,Technology,133.58,27946077174,true,true,true,false,15,2.35,,unknown,,unknown,,unknown,,,10000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,270.21,21757038990,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,131.89,18182323483,true,true,true,false,11,0.85,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,177.76,14799651265,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,138.81,18745315360,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,81,20667147003,true,true,true,false,9,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,95.8,12132850043,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,27.64,16544945564,true,true,true,false,14,2.42,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,106.91,23127917596,true,true,true,false,8,7.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.2,35501318484,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,79.47,15226452000,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,283.71,18233598829,true,true,true,false,8,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,29.72,17553322277,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.49,18119852847,true,true,true,false,15,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
EVRG,Evergy Inc. Common Stock,Utilities,83.42,19233913488,true,true,true,false,11,3.57,,unknown,,unknown,,unknown,,,4691,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,531.96,26363174769,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,4500,6,12,5
XPO,XPO Inc. Common Stock,Consumer Discretionary,202.72,23735768185,true,true,true,false,11,5.1,,unknown,,unknown,,unknown,,,37000,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.78,23417544929,true,true,true,false,10,4.78,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,371.03,17070238044,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,113200,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,75.76,14775520529,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,142.86,16720135967,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,182.82,25754137137,true,true,true,false,12,4.02,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,590.3,16476249947,true,true,true,false,13,6.39,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,49.8,20576094731,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,135.07,18506191390,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,33.12,14763985929,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,226.46,30837144934,true,true,true,false,10,1.13,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.4,17636917943,true,true,true,false,15,3.71,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,100.55,20696062311,true,true,true,false,14,9.38,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,178.72,16841989458,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,143.92,25014355971,true,true,true,false,10,1.47,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,216,46296666288,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,421.4,21514389477,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,86.31,23678800412,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,393.62,22289591379,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,217.67,19459698000,true,true,true,false,16,5.88,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.86,14069709276,true,true,true,false,8,0.71,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.39,15901537031,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,82.98,16221550593,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,87.27,18393647086,true,true,true,false,9,1.38,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,154.23,15677353186,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.67,14123509361,true,true,true,false,10,1.67,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,104.54,16468503165,true,true,true,false,7,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,65.83,17795199107,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,43.63,13272232606,true,true,true,false,14,2.09,,unknown,,unknown,,unknown,,,10300,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.17,18572714271,true,true,true,false,12,2.76,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.67,16324256026,true,true,true,false,10,7.06,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,177.71,13468310715,true,true,true,false,10,0.61,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,60.01,11458585926,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.13,13886969329,true,true,true,false,9,0.11,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,87.45,14886065101,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,50.84,13881107382,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,159.83,13591429506,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.22,16246518614,true,true,true,false,7,11.65,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,188.64,12556688420,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,41.24,10549801733,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,304.21,16949956961,true,true,true,false,11,1.74,,unknown,,unknown,,unknown,,,8000,6,12,5
RPM,RPM International Inc. Common Stock,Consumer Discretionary,110.55,14121813097,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,17546,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,524.37,12115110551,true,true,true,false,14,0.63,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,281.97,15368988301,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,244.42,15961032959,true,true,true,false,12,1.99,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,234.16,17262250847,true,true,true,false,13,6.58,,unknown,,unknown,,unknown,,,8700,6,12,5
MAS,Masco Corporation Common Stock,Industrials,73.38,14469613613,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.26,14236244825,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,24.34,13394666102,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,101.69,13928283038,true,true,true,false,16,0.38,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,89.77,14211201256,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,53.84,10431106430,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.44,14071923720,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,69,6,12,5
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,292.875,22367136417,true,true,true,false,13,6.67,,unknown,,unknown,,unknown,,,2000,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,150.265,22960492000,true,true,true,false,14,2.63,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,256.95,11868281023,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,160.12,21487490740,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,50.33,13619344706,true,true,true,false,9,2.65,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,319.5,16865525736,true,true,true,false,9,11.57,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,151.72,15407118056,true,true,true,false,8,2.45,,unknown,,unknown,,unknown,,,3500,6,12,5
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,115.2,16556153357,true,true,true,false,8,1.39,,unknown,,unknown,,unknown,,,11000,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.92,15703051225,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,259.8,20773283770,true,true,true,false,11,8.12,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.99,17269534171,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,366.42,17335572037,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,24.19,17067652667,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,53.12,13162163479,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,349.16,17015563303,true,true,true,false,10,1.94,,unknown,,unknown,,unknown,,,21000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,62.96,25135891571,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,119.72,18118200924,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,25.82,12232926220,true,true,true,false,16,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,48.93,11327298278,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,280.07,13814107424,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,14800,6,12,5
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,105.55,12764267578,true,true,true,false,15,0.28,,unknown,,unknown,,unknown,,,9200,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.38,14295762876,true,true,true,false,11,4.89,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,656.06,14498623556,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.2,10889913542,true,true,true,false,11,1.2,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,116.86,12709753315,true,true,true,false,10,3.62,,unknown,,unknown,,unknown,,,23000,6,12,5
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,64.49,12515227279,true,true,true,false,11,2.9,,unknown,,unknown,,unknown,,,3700,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,34.64,10464497675,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,33.67,12093588714,true,true,true,false,14,1.55,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,98.4,14860037474,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,43500,6,12,5
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.92,12945457401,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,54,6,12,5
