symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PTC,PTC Inc. Common Stock,Technology,157.15,17051758916,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,755.47,27956102380,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,39.31,20817392572,true,true,true,false,9,1.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.16,23984346975,true,true,true,false,11,2.4,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,335.11,27177421000,true,true,true,false,8,0.16,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,260.68,12999121277,true,true,true,false,13,1.48,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,215.59,32554090000,true,true,true,false,10,8.37,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,101.26,24019267623,true,true,true,false,9,3.05,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,190.97,24824309083,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,64.75,31986176250,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,377.94,15477502436,true,true,true,false,17,0.15,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,337.47,23749708402,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,262.85,22270717212,true,true,true,false,10,6.34,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,124.37,25209518670,true,true,true,false,7,2.02,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,111.41,23853398054,true,true,true,false,15,3.01,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,242.76,26794236874,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,43.31,19060251688,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,28.82,15361344367,true,true,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,91.82,24297260570,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,261.03,24514616527,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,240.39,21418340097,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,391.86,20269790811,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.08,23984544539,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,6238,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,198.39,12528125349,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,147.69,18463823646,true,true,true,false,9,3.46,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.91,19247340197,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,59.69,18027397834,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.19,13132799096,true,true,true,false,10,1.84,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,266.8,21482469200,true,true,true,false,10,7.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,137.51,18957095323,true,true,true,false,13,3.23,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,205.85,17138322529,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,136.98,18498186716,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,87.95,22440439246,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,97.7,12373480681,true,true,true,false,12,0.97,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,31.02,18568169733,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,107.27,23205796656,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.18,35451316627,true,true,true,false,16,1.52,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,85.67,16414372000,true,true,true,false,14,0.98,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,284.03,18254164729,true,true,true,false,6,1.07,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,29.24,17269823128,true,true,true,false,10,2.2,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.85,18855684434,true,true,true,false,12,1.98,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,476.43,23611187599,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.675,23401960937,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,378.01,17391371811,true,true,true,false,14,34.89,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,151.98,17787528100,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,191.23,26938866889,true,true,true,false,10,1.66,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,600.65,16765135576,true,true,true,false,12,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.3,19956332842,true,true,true,false,11,3.46,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.44,17734814641,true,true,true,false,9,0.65,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.61,14536641942,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,210.76,28699269921,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.04,17365580744,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,93.05,19152348066,true,true,true,false,15,2.08,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,172.25,16232277776,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,166.23,28891998284,true,true,true,false,11,9.9,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,207.88,44556254574,true,true,true,false,13,45.79,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,387.59,19788234972,true,true,true,false,11,1.45,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,88.28,24219261967,true,true,true,false,14,0.39,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,394.24,22324700232,true,true,true,false,11,5.69,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,202.99,18147306000,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,11600,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.88,12206770076,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75,14096021850,true,true,true,false,7,3.3,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.97,16756400199,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,76.6,14974340508,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,82.44,17375641867,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,154.06,15660072825,true,true,true,false,12,1.16,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.95,14324555758,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,100.85,15887206277,true,true,true,false,6,0.26,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,69.16,18695366402,true,true,true,false,14,3.69,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.34,18767974718,true,true,true,false,12,6.45,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,63.77,16880133076,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,177.75,13471342241,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,64,12220454912,true,true,true,false,13,3.57,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.2,13925651695,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.12,15510786186,true,true,true,false,9,1.07,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,50.2,13706364881,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,157.48,13391593059,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.78,15951371290,true,true,true,false,7,0.67,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,198.49,13212346716,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,43.87,11222594618,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,324.59,18079457210,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,533.76,12332058294,true,true,true,false,13,1.17,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,284.895,15528417641,true,true,true,false,9,4.67,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.38,13690640624,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,245.54,16034170824,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,230.28,16976217651,true,true,true,false,15,0.94,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,169.73,12059448889,true,true,true,false,6,0.15,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,73.25,14443979248,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,53.67,15510744210,true,true,true,false,11,18.92,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,103.76,14211806943,true,true,true,false,17,0.63,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,146.22,13667329620,true,true,true,false,14,0.91,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,93.05,14730447554,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,53.09,10285799412,true,true,true,false,13,2.93,,unknown,,unknown,,unknown,,,7787,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,260.4,12027633307,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,161.5,21672681455,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.31,13343331760,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,310.71,16401525826,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,150.38,15271041480,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.28,15264571610,true,true,true,false,12,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,253.97,20307124245,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.65,17604864932,true,true,true,false,12,4.85,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,356.45,16863884757,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.48,17977833401,true,true,true,false,13,3.26,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,54.45,13491713129,true,true,true,false,11,4.39,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,336.42,16394706743,true,true,true,false,11,1.11,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.13,21720266508,true,true,true,false,13,5.67,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,137.99,55090560323,true,true,true,false,14,3.34,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,125.79,19036823373,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.65,11678606945,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,50.54,11700013386,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,285.65,14089334044,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.86,14507682771,true,true,true,false,10,1.68,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,628.2,13882930400,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.83,11247238831,true,true,true,false,12,3.66,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,118.44,12881594923,true,true,true,false,9,0.61,,unknown,,unknown,,unknown,,,23000,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,37.3,11268064760,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,33.54,12046895322,true,true,true,false,13,23.01,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,97.8,14769427490,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,43500,6,12,5
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.9,12921747772,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,54,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,63.72,9682594137,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,94.23,13290620125,true,true,true,false,8,160.03,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,42.07,10157083029,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.62,11909180947,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.665,12517447126,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,335.16,10033197933,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,22.7,19012544558,true,true,true,false,10,11.44,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,172.79,13278815947,true,true,true,false,7,3.47,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,198.99,13061887865,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.11,12045882321,true,true,true,false,11,1.69,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.96,14452491370,true,true,true,false,11,3.36,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,64.04,11555041774,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,69.32,11067739062,true,true,true,false,15,40.61,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,128.8,14372328449,true,true,true,false,10,3.4,,unknown,,unknown,,unknown,,,11000,6,12,5
