symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TROW,T. Rowe Price Group Inc. Common Stock,Finance,112.3,23955369955,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,290.785,26257885500,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,61.33,35264823841,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,237.77,27996611697,true,true,true,false,8,3.47,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.23,53053000000,true,true,true,false,11,5.17,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,98.18,24614559057,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,111.45,22783469394,true,true,true,false,12,37.41,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.69,27929369840,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,225.56,25731426688,true,true,true,false,11,1.28,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,186.86,36668334758,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.54,19603078366,true,true,true,false,17,0.06,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,370.82,22094285866,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,413.92,27177821218,true,true,true,false,16,0.59,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,36.71,21218380000,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,28.58,26137058480,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,222.59,34184308220,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,154.31,16743601135,true,true,true,false,10,1.16,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,854.21,31609967588,true,true,true,false,15,2.51,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,41.04,21733548491,true,true,true,false,9,1.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,40.33,23500697607,true,true,true,false,10,1.02,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,339.34,27520474000,true,true,true,false,7,0.02,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,244.17,12175830298,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,223.22,33706220000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,102.53,24320516585,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,187.83,24416138530,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.65,32430771750,true,true,true,false,13,1.32,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,355.79,14570409566,true,true,true,false,16,0.71,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,353.32,24865164230,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,263.75,22346972284,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,127.98,25941257533,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,111.89,23956168281,true,true,true,false,14,15.27,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,243.87,26916751303,true,true,true,false,8,6.73,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,46.16,20314505147,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,87.72,22269992281,true,true,true,false,12,5.91,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.44,14625790750,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,94.3,24953514177,true,true,true,false,7,0.47,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,259.88,24406614347,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,248.88,22174784655,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,56.2,15109457222,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,14100,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,394.49,20405833147,true,true,true,false,14,14.96,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,35.17,22749094699,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,330.64,20811210992,true,true,true,false,12,16.89,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,202.78,12805349353,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,132.51,16566059119,true,true,true,false,10,1.04,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.98,19260691835,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,17000,6,12,5
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,48.92,16753052013,true,true,true,false,9,2.88,,unknown,,unknown,,unknown,,,290000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,60.46,18259950964,true,true,true,false,10,11.15,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.47,13291366744,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,278.59,22431788210,true,true,true,false,11,7.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,135.69,18706190563,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,191.89,15976063688,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,136.67,18456323393,true,true,true,false,9,2.41,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,85.81,21894418325,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,100.52,12730627206,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,29.11,17424868502,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,109.37,23660091175,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.39,35976336126,true,true,true,false,16,0.15,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,84.87,16261092000,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,293.61,18869856375,true,true,true,false,7,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.46,17990383464,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,35.05,18963894962,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,477.1,23644391839,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,158.18,23476912516,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,387.21,17814642679,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,113200,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,75.8,14783321754,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,15000,6,12,5
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,133.16,15449483794,true,true,true,false,14,0.39,,unknown,,unknown,,unknown,,,2507,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,151.61,17744223814,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,182.99,25778085300,true,true,true,false,11,0.95,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,620.03,17306063450,true,true,true,false,13,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.53,20051362998,true,true,true,false,10,1.16,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,128.91,17662198357,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,31.96,14246889803,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,209.81,28569908057,true,true,true,false,9,5.33,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.25,17523860777,true,true,true,false,14,1.17,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,98.04,20179432611,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,180.09,16971093786,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,130.97,22763550594,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,211.58,45349299320,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,382.49,19527856742,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,88.94,24400330305,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,379.04,21463967065,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,204.96,18323424000,true,true,true,false,15,5.88,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.985,14093202646,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.76,16642779145,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,81.07,15848169517,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,87.48,18437908182,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,153.04,15556390660,true,true,true,false,12,2.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,20.05,14396358042,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,105.78,16663844125,true,true,true,false,7,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.68,18024971540,true,true,true,false,13,5.45,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.54,18997692891,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,64.42,17052190258,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,183.69,13921523804,true,true,true,false,11,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,62.56,11945494676,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.14,13892495382,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.25,15532915271,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,49.03,13386913748,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,162.63,13829532507,true,true,true,false,16,0.35,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,362.52,14397167495,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.22,16246518614,true,true,true,false,7,2.99,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,192.6,12820283024,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,44.34,11342827567,true,true,true,false,12,3.91,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,333.93,18599689288,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,511.97,11828619388,true,true,true,false,14,31.61,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,282.24,15383704856,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.4,13704075992,true,true,true,false,14,3.46,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,245.57,16036129874,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,233.69,17227602496,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,170.51,12114868498,true,true,true,false,6,1.55,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,73.21,14436091750,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.05,14175554378,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,24.09,13257087362,true,true,true,false,9,1.34,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,103.19,14133735143,true,true,true,false,17,0.97,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,147.45,13782298950,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,89.49,14166875353,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.59,14117375670,true,true,true,false,10,3.7,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,138.25,21124600000,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,268.64,12408231228,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,163.18,21898131021,true,true,true,false,10,6.89,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.65,13435336075,true,true,true,false,9,4.06,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,313.74,16561471188,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,152.68,15504605753,true,true,true,false,8,1.4,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,23.19,15888034813,true,true,true,false,13,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,243.65,19481949925,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,34.62,17589622624,true,true,true,false,14,0.32,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,363.3,17187962778,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,24.96,17610938842,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,54.55,13516491299,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,337.01,16423459127,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.88,21463282758,true,true,true,false,12,3.39,,unknown,,unknown,,unknown,,,2620,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,98.49,12576580780,true,true,true,false,12,3.34,,unknown,,unknown,,unknown,,,35000,6,12,5
