symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
J,Jacobs Solutions Inc. Common Stock,Industrials,140.97,16498932993,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,162.85,22940932243,true,true,true,false,11,2.51,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,582.415,16256166547,true,true,true,false,11,1.09,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.785,20156722520,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,128.33,17582731480,true,true,true,false,7,0.77,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.32,15298912955,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,205.335,27960545593,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,91.505,18969392142,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,175.12,30614640911,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,205.5,44046133899,true,true,true,false,13,1.09,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,391.19,19972031370,true,true,true,false,11,1.5,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,99.56,14255830334,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,78.47,21527928030,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,412.005,23330682120,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,6578,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.42,15917768610,true,true,true,false,11,8.12,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,74.855,14633214866,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,87.85,18424578269,true,true,true,false,11,3.35,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,156.19,15876585580,true,true,true,false,14,8.85,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.635,14098378562,true,true,true,false,11,6.35,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.205,18166889807,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.41,18848376078,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,64.85,12120624012,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.24,13947755904,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,89.185,15181403271,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,52.63,14369840313,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,151.005,12840979870,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.615,15840691043,true,true,true,false,7,0.33,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,189.415,12608275748,true,true,true,false,16,53.08,,unknown,,unknown,,unknown,,,17000,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,308.35,17174899506,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,530.99,12268059865,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,915,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.18,13556286938,true,true,true,false,17,3.88,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,246.63,16105349639,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.52,13976573027,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,221.86,16355496127,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,160.19,11231338676,true,true,true,false,7,3.18,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,50.44,14577267336,true,true,true,false,12,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,97.38,13337950657,true,true,true,false,17,1.8,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,93.53,14806434817,true,true,true,false,7,3.57,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,54.96,10648098242,true,true,true,false,14,65.01,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.5,14393117500,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,138.14,21107792000,true,true,true,false,16,27.26,,unknown,,unknown,,unknown,,,7700,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,160.7,21565324519,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.64,12891428210,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,316.71,16718249314,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,148.465,15076573835,true,true,true,false,7,1.72,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.165,15185782304,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,257.7575,20609968019,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.87,17208564942,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,339.4154,16057966588,true,true,true,false,8,0.78,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.665,18108363196,true,true,true,false,14,3.61,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,57.93,14353993418,true,true,true,false,12,0.97,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,350.01,17056986229,true,true,true,false,11,3.74,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.33,20897918509,true,true,true,false,14,0.65,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,134.27,53605402816,true,true,true,false,16,0.12,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,140.095,21201715322,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.56,11635967000,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,46.73,10817998131,true,true,true,false,13,2.37,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282.88,13952707209,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,31.8208,14048876199,true,true,true,false,11,3.49,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,610.54,13492687952,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,17.75,10067498197,true,true,true,false,13,3.78,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,111.525,12129515989,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,32.1,11529676202,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,89.105,13456337796,true,true,true,false,14,0.62,,unknown,,unknown,,unknown,,,43500,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.07,9915650107,true,true,true,false,9,3.11,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,141.49,11732558224,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.31,12448728441,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,315.02,9430296016,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.85,19975735142,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,170.6525,13114550254,true,true,true,false,9,1.73,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.51,14142204103,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,59.21,10749939938,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,63.88,10199180197,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,122.24,13640321658,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,280.3,9969021703,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.415,10986255002,true,true,true,false,14,1.57,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,42.3,12003834992,true,true,true,false,10,2.05,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.555,14285286336,true,true,true,false,13,12.87,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,77.12,15796075388,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.655,12198984199,true,true,true,false,11,3.1,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,199.065,11506027867,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,122.445,13079964642,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,207.77,12114024032,true,true,true,false,11,2.93,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.13,12030088070,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,247.51,13626424203,true,true,true,false,13,1.48,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,107.16,12861255543,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,40.715,10517626767,true,true,true,false,8,5.25,,unknown,,unknown,,unknown,,,78000,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.05,12256509860,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,81.765,11549671494,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,273.72,13067084044,true,true,true,false,12,2.85,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.81,10566026110,true,true,true,false,6,1.59,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,320.045,11745285369,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,24.06,12438923736,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.02,12500880365,true,true,true,false,15,3.96,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,576.365,17331892664,true,true,true,false,10,1.65,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,56.96,15016082506,true,true,true,false,6,3.5,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,622.02,9715610911,true,true,true,false,9,8.86,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,64.895,13216928043,true,true,true,false,13,8.06,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,75.405,11346400127,true,true,true,false,8,6.11,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.29,10210448685,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,6190,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,352.36,11762851498,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,161.1416,7883584157,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,2000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.275,11334038151,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.01,8252790469,true,true,true,false,12,7.19,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,363.545,8280982517,true,true,true,false,11,1.94,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,140.53,10673257716,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.41,12687606732,true,true,true,false,12,4.82,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,215.745,9723976441,true,true,true,false,12,2.47,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,197.78,7419434072,true,true,true,false,13,132.44,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,13.42,6993905589,true,true,true,false,8,0.08,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.37,9705800900,true,true,true,false,9,1.48,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,87.455,9746557331,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,35.69,9138225635,true,true,true,false,12,36.65,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,115.415,10028309285,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.87,9905854204,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,116.03,12542657004,true,true,true,false,12,0.87,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.65,8356676216,true,true,true,false,9,0.72,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.58,11161806480,true,true,true,false,12,3.16,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,45.015,15771073223,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,1791,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,206.555,7315556783,true,true,true,false,11,4.49,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,341.97,8824880214,true,true,true,false,9,14.54,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,205,10701000000,true,true,true,false,13,188.84,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.79,10817820460,true,true,true,false,15,4.73,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,109.3,19431774696,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,205.16,10996033557,true,true,true,false,10,18.62,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,163.69,10439902829,true,true,true,false,9,2.43,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,124.5,10280965731,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,4000,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,140.0747,6553572594,true,true,true,false,12,12.79,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.73,9751446161,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,143.575,7617653463,true,true,true,false,13,3.97,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,365.105,8026145567,true,true,true,false,7,4.75,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,355.31,9188292794,true,true,true,false,7,0.94,,unknown,,unknown,,unknown,,,5600,6,12,5
