symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WAT,Waters Corporation Common Stock,Industrials,415.84,40855494478,true,true,true,false,13,0.86,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,73.44,28260738618,true,true,true,false,11,2.91,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,112.23,23940437846,true,true,true,false,13,9.22,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,273.03,24654609000,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,61.73,35494824323,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,242.31,28531181311,true,true,true,false,7,2.28,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.19,53009000000,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,96,24068014560,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,111.19,22730318187,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,13100,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,221.89,25312760541,true,true,true,false,12,3.29,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,194.48,38163639857,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.28,19307413071,true,true,true,false,16,0.77,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,377.96,22519703052,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,407.08,26728709561,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,35.16,20322480000,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.94,27380809339,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,221.87,34073734061,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,152.44,16540694427,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,836.15,30941658841,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,41.06,21744139889,true,true,true,false,8,1.42,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.2,22842235214,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,330.44,26798684000,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,205,30955000000,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,99.01,23485558832,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,186.44,24235451566,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,64.7,31961476500,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,346.88,14205524805,true,true,true,false,17,0.71,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,352.79,24827865076,true,true,true,false,13,23.94,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,248.14,21024370436,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,128.47,26040579429,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,111.64,23902642121,true,true,true,false,17,0.09,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,241.76,26683863514,true,true,true,false,7,0.8,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,47.11,20732589634,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,4412,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,26.79,14279334337,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,91.74,24276091099,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,272.42,25584307682,true,true,true,false,10,6.86,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,252.91,22533850800,true,true,true,false,11,2.65,,unknown,,unknown,,unknown,,,16800,6,12,5
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,56.48,15184735657,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,14100,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,393.93,20376865957,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.58,21999888072,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,337.5,21242994525,true,true,true,false,12,13.55,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,192.82,12176385552,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,137.2,17152390847,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,100.74,19214914790,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,17000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,58.9,17788804363,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.39,13246061702,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,268.52,21620961880,true,true,true,false,10,2.54,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,134.54,18547651841,true,true,true,false,11,2.34,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,181.18,15084388030,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,139.68,18862802748,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,83.33,21261646417,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,96.84,12264563655,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,27.54,16485086861,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,107.52,23259879337,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,13.79,34476280415,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,83.54,16006264000,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,287.36,18468178631,true,true,true,false,7,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.2,17836821425,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.53,18141494952,true,true,true,false,14,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
EVRG,Evergy Inc. Common Stock,Utilities,83.58,19270804236,true,true,true,false,10,3.57,,unknown,,unknown,,unknown,,,4691,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,509.96,25272886317,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,4500,6,12,5
XPO,XPO Inc. Common Stock,Consumer Discretionary,197.43,23116380785,true,true,true,false,11,5.1,,unknown,,unknown,,unknown,,,37000,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.8,23272094339,true,true,true,false,9,4.78,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,390.21,17952665788,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,113200,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,76.73,14964700240,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,147.37,17247980103,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,181.24,25531560084,true,true,true,false,12,4.02,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,608.27,16977822387,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,49.01,20249686803,true,true,true,false,10,27.48,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,130.4,17866346022,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.57,14518811042,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,215.99,29411441024,true,true,true,false,9,1.13,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.74,17893180853,true,true,true,false,14,3.71,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,99.78,20537574315,true,true,true,false,14,9.38,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,183.01,17246265055,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,141.21,24543338012,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,214.66,46009455488,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,399.31,20386594357,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.47,14386131716,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,87.43,23986067895,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,382.63,21667258649,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,213.55,19091370000,true,true,true,false,16,5.88,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.975,14091323176,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.45,15934000189,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,83.95,16411173442,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,89.21,18802535310,true,true,true,false,8,1.38,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,155.54,15810513613,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.8,14216852331,true,true,true,false,9,1.67,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,103.34,16279463527,true,true,true,false,7,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,65.42,17684367699,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,7800,6,12,5
ALLY,Ally Financial Inc. Common Stock,Finance,43.11,13114048765,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,10300,6,12,5
WPC,W. P. Carey Inc. REIT,Real Estate,71.95,16391424444,true,true,true,false,11,6.31,,unknown,,unknown,,unknown,,,199,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.245,18658858586,true,true,true,false,12,2.76,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,62.62,16575724215,true,true,true,false,9,7.06,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,183.16,13881356089,true,true,true,false,10,0.61,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,62.11,11859569603,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.1,13870391173,true,true,true,false,9,6,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,87.81,14947345643,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,49.96,13640836444,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,162.76,13840587289,true,true,true,false,14,6.87,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,365.63,14520678449,true,true,true,false,8,6.6,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.32,16313597551,true,true,true,false,7,11.65,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,186.84,12436872691,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,42.21,10797942075,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,309.92,17268106444,true,true,true,false,11,2.27,,unknown,,unknown,,unknown,,,8000,6,12,5
RPM,RPM International Inc. Common Stock,Consumer Discretionary,111.66,14263606064,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,17546,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,540.16,12479924700,true,true,true,false,15,0.03,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,279.56,15237629427,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.54,13798123573,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,240.7,15718110766,true,true,true,false,12,1.99,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,234.45,17283629617,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,163.06,11585540187,true,true,true,false,7,1.55,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,75.25,14838354108,true,true,true,false,9,67.98,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.6,14334505549,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,24.41,13433188149,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,107.8,14765157946,true,true,true,false,16,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,148.58,13887921180,true,true,true,false,11,21.46,,unknown,,unknown,,unknown,,,4900,6,12,5
UNM,Unum Group Common Stock,Finance,87.64,13874007777,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,53.55,10374921050,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.92,14217369960,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,144.28,22045984000,true,true,true,false,14,2.63,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,267.38,12350033002,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,163.34,21919602408,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.84,13486750252,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,325.22,17167468795,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,153.98,15636620342,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,23.15,15860629837,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,251.78,20132014579,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.98,17264453402,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,354.65,16778725569,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,23.99,16926539375,true,true,true,false,12,21.55,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,54.39,13476846228,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,343.85,16756791848,true,true,true,false,10,1.94,,unknown,,unknown,,unknown,,,21000,6,12,5
