symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NWS,News Corporation Class B Common Stock,Consumer Discretionary,32.8,17746526526,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,154.545,22937409564,true,true,true,false,9,4,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,345.62,15901182311,true,true,true,false,13,5.73,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,140.95,16496592220,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,165.87,23366364330,true,true,true,false,11,2.66,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,586.615,16373395498,true,true,true,false,10,1.53,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.16,19898488399,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.725,17773863020,true,true,true,false,7,0.77,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.92,15566376468,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,202.61,27589481300,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,88.25,18294616212,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,169.48,29628650877,true,true,true,false,11,4.43,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,205.57,44061137448,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,391.745,20000366648,true,true,true,false,11,2.73,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.9,14447702699,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,79.95,21933960062,true,true,true,false,13,65.94,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,405.12,22940803972,true,true,true,false,12,8.5,,unknown,,unknown,,unknown,,,6578,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.75,14049035111,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.45,15934000189,true,true,true,false,11,8.12,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,73.35,14339006218,true,true,true,false,8,0.46,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,89.725,18817817703,true,true,true,false,11,5.19,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,158.525,16113936418,true,true,true,false,13,8.85,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.724,14162282595,true,true,true,false,11,6.35,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,65.495,17704641737,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.565,19026407662,true,true,true,false,13,16.73,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,66.31,12393501592,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.25,13953281957,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,88.58,15078417915,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,53.68,14656527228,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,152.615,12977889095,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,188.9197,12575306453,true,true,true,false,16,1.03,,unknown,,unknown,,unknown,,,17000,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,310.94,17319160864,true,true,true,false,12,77.97,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,544.47,12579503483,true,true,true,false,14,2.54,,unknown,,unknown,,unknown,,,915,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.645,13868659258,true,true,true,false,16,3.94,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,249.505,16293091926,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.595,14036404247,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,223.71,16491877934,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,160.73,11269199484,true,true,true,false,7,3.18,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,51.58,14906729762,true,true,true,false,11,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,99.565,13637225890,true,true,true,false,18,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,95.04,15045478082,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,54.02,10465980114,true,true,true,false,14,65.01,,unknown,,unknown,,unknown,,,7787,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.525,14400692825,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,140.3,21437840000,true,true,true,false,16,0.19,,unknown,,unknown,,unknown,,,7700,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,160.135,21489503683,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.735,12917135298,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,320.94,16941539373,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149.05,15135980400,true,true,true,false,7,1.07,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.485,15405022112,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,261.35,20897219835,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.77,17157757251,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,351.16,16613611366,true,true,true,false,7,1.39,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.61,18069557041,true,true,true,false,13,3.61,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,55.32,13707283201,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,352.075,17157619572,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.01,21596914308,true,true,true,false,14,4.93,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,139.895,55851104692,true,true,true,false,15,13.19,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,132.715,20084839923,true,true,true,false,12,2.19,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.795,11747304633,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,47.26,10940693166,true,true,true,false,13,2.37,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,283.18,13967504339,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.51,14353157848,true,true,true,false,11,1.85,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,620.935,13722413263,true,true,true,false,11,3.7,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,17.08,9687485589,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,113.485,12342686591,true,true,true,false,8,6.96,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.72,11393187824,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,90.015,13593762940,true,true,true,false,14,10.78,,unknown,,unknown,,unknown,,,43500,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,92.43,13036740085,true,true,true,false,9,13.71,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.005,9899956967,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,142.7,11832893198,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,65.6,12698438590,true,true,true,false,12,4.47,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,320,9579375040,true,true,true,false,10,3.04,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.48,19665839041,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,172.585,13263061810,true,true,true,false,8,1.73,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,181.81,11934176756,true,true,true,false,11,61.52,,unknown,,unknown,,unknown,,,101000,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.55,14169785193,true,true,true,false,11,28.99,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,59.27,10760833307,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.1951,10249489554,true,true,true,false,14,3.54,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,122.73,13694998995,true,true,true,false,10,17.48,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,263.3,9364407472,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,80.83,11042952083,true,true,true,false,14,1.57,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.735,11843500080,true,true,true,false,10,2.05,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,218.6625,14358007967,true,true,true,false,13,12.87,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,76.42,15652698148,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,122.59,12093918345,true,true,true,false,11,1.8,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,201.95,11672781894,true,true,true,false,12,0.87,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,121.405,12968868532,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,204.99,11951936210,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,38.856,11945849784,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,245.4,13510260189,true,true,true,false,13,1.48,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,117.87,16741108161,true,true,true,false,15,0.69,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,106.9,12830050556,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,41.065,10608039867,true,true,true,false,8,5.25,,unknown,,unknown,,unknown,,,78000,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.75,12392585306,true,true,true,false,11,11.83,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,85.365,12058187575,true,true,true,false,11,9.88,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,276.7,13209345882,true,true,true,false,11,5.95,,unknown,,unknown,,unknown,,,19700,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,321.68,11805287998,true,true,true,false,12,0.78,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,24.556,12695353751,true,true,true,false,12,4.2,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.83,12428949194,true,true,true,false,15,3.96,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,625.94,18822664274,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,57.985,15286298176,true,true,true,false,7,0.82,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,632.1965,9874562254,true,true,true,false,9,1.26,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,66.325,13508170929,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,90.325,13591454034,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.81,10357849977,true,true,true,false,11,5.05,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,151.96,10252128345,true,true,true,false,9,8.67,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,355.42,11865003631,true,true,true,false,14,1.04,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,166.5,8145734945,true,true,true,false,7,2.58,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,128.5,10157755766,true,true,true,false,12,2.75,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.225,11326197240,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.56,8375433937,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,364.41,8300685854,true,true,true,false,11,1.94,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,139.945,10628826948,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.35,12673615620,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,218,9825612942,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,189.49,7108446569,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,14.415,7512455221,true,true,true,false,8,2.82,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.95,9927691500,true,true,true,false,9,3.92,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,88.33,9844073055,true,true,true,false,8,2.07,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,35.82,9171511411,true,true,true,false,11,36.65,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,115.375,10024833720,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,68.85,10048888492,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,117.16,12664808193,true,true,true,false,12,0.87,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,44.19,8460057778,true,true,true,false,9,0.72,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.545,11318866020,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,44.32,15527578923,true,true,true,false,11,1.51,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.17,8535161426,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,208.985,7401620073,true,true,true,false,11,4.49,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,348.67,8997780461,true,true,true,false,9,14.54,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,202.93,10592946000,true,true,true,false,12,1.62,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.31,10589976940,true,true,true,false,15,4.73,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,110.54,19652226668,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,5165,6,12,5
