symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GDDY,GoDaddy Inc. Class A Common Stock,Technology,103.885,13156796730,true,true,true,false,13,1.44,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,31.29,18729788231,true,true,true,false,15,10.19,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,95.58,20676890504,true,true,true,false,6,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.845,39613971224,true,true,true,false,16,0.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,78.27,14996532000,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,273.105,17552032033,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.635,18198305479,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.6825,23254655110,true,true,true,false,8,4,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,342.84,15773280897,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,143.66,16813766856,true,true,true,false,10,8.21,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,167.47,23591758813,true,true,true,false,11,2.66,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,591.885,16520489920,true,true,true,false,10,1.53,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.08,19865434431,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.79,17782768790,true,true,true,false,6,0.77,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.95,15579749644,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,191.145,26028287859,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,97.71,20255716148,true,true,true,false,14,3.19,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,185.8,32481728422,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,29.4705,15416306447,true,true,true,false,16,0.54,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,201.85,43263805973,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,389.02,19861242986,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.89,14446270815,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,80.73,22147949916,true,true,true,false,12,65.94,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,412.865,23379381496,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,11.0363,12382130201,true,true,true,false,8,2.07,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.305,16396600195,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,73.625,14392765273,true,true,true,false,8,2.04,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,93.23,19552913285,true,true,true,false,11,5.19,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,157.825,16042781991,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.82,14231212788,true,true,true,false,10,6.35,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,67.735,18310159677,true,true,true,false,14,8.72,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.765,19256125835,true,true,true,false,12,16.73,,unknown,,unknown,,unknown,,,30000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,68.591,12819826085,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.3319,13998540325,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,89.1,15166934254,true,true,true,false,9,4.6,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,53.725,14668813810,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,155.42,13216417280,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,198.56,13217006217,true,true,true,false,17,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,308.895,17205255661,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,535.2275,12365963599,true,true,true,false,14,1.36,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,248.71,16241177102,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,18.71,14925895053,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.16,16377612095,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,167.11,11716517923,true,true,true,false,7,3.18,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,52.29,15111921273,true,true,true,false,11,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,102.85,14087166000,true,true,true,false,18,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,94.16,14906168100,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.45,14377966850,true,true,true,false,9,1.92,,unknown,,unknown,,unknown,,,69,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,251.77,11629021650,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,161.73,21703546574,true,true,true,false,13,0.84,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,47.925,12968549474,true,true,true,false,8,1.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,320.15,16899837447,true,true,true,false,12,2.26,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149.63,15194879217,true,true,true,false,6,1.07,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22.285,15267997232,true,true,true,false,11,2.78,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,261.93,20943595911,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.4,16969768794,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,352.23,16664233772,true,true,true,false,7,1.39,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,26.09,18408228941,true,true,true,false,14,0.89,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,56.48,13994709964,true,true,true,false,11,8.52,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,334.3875,16295657217,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,19.905,20461046135,true,true,true,false,15,0.86,,unknown,,unknown,,unknown,,,2620,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,94.35,11917791190,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,144.71,57773425497,true,true,true,false,15,13.19,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,132.425,20040951865,true,true,true,false,12,2.19,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.505,11609909257,true,true,true,false,10,0.61,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,49.6,11482403323,true,true,true,false,12,2.37,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,283.26,13971450240,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,31.55,13929318059,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,635.61,14046724849,true,true,true,false,11,3.7,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.69,11241250054,true,true,true,false,13,2.94,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,112.715,12258940997,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,23000,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,88.855,13418583636,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,56.12,8527733569,true,true,true,false,10,16.15,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,91.88,12959165628,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.285,9967558185,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.825,11926179847,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,66.495,12871687105,true,true,true,false,12,4.47,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,24.2062,20274072955,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,171.535,13182369891,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.305,14000851014,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,59.835,10863412534,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,64.9,10362034984,true,true,true,false,13,3.54,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,125.29,13980660181,true,true,true,false,10,17.48,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,279.29,9933100504,true,true,true,false,11,3.07,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,81.29,11105797041,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.195,11690259633,true,true,true,false,10,2.05,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.75,14298090596,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,78.84,16148373750,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.63,12196517864,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,199.62,11538107065,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,121.86,13017473080,true,true,true,false,10,219.62,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,210.37,12265616960,true,true,true,false,13,0.97,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,38.62,11873294180,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,248.2,13664411487,true,true,true,false,12,2.23,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,106.59,12792844609,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,5029,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.56,12355650542,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,81.605,11527070780,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,270.82,12928641315,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,19700,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,318.95,11716275810,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.855,12332939556,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,34.18,12940039094,true,true,true,false,15,1.34,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,568.51,17095684676,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,57.02,15031900009,true,true,true,false,7,1.14,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,656.81,10259011611,true,true,true,false,9,1.26,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,63.78,12989840058,true,true,true,false,15,0.56,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,80.23,12072431300,true,true,true,false,8,27.57,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.3,10308392964,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,152.335,10277428083,true,true,true,false,8,8.67,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,349.405,11664204585,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,166.47,8144267245,true,true,true,false,8,0.6,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,129.84,10263681001,true,true,true,false,12,2.75,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.2,11322276784,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,38.11,8498077406,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,364,8291346700,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,139.28,10578320178,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.31,12664288212,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,221.93,10002744405,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,199.275,7475516861,true,true,true,false,13,5.04,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,14.575,7595840086,true,true,true,false,8,2.82,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.8,9870306000,true,true,true,false,9,0.89,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,87.82,9787235318,true,true,true,false,8,0.29,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.76,9412193173,true,true,true,false,11,36.65,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,114.805,9975306914,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,69.465,10138649805,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,113,12215118861,true,true,true,false,12,6.24,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.79,8383478843,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.91,10890003960,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,46.06,16137190551,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.33,8580425788,true,true,true,false,6,0.89,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,218.115,7724977210,true,true,true,false,11,4.49,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,336.81,8691721218,true,true,true,false,9,2.11,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,210.2,10972440000,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,19000,6,12,5
