symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,11.11,12464817605,true,true,true,false,7,0.15,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.385,16439884406,true,true,true,false,9,8.12,,unknown,,unknown,,unknown,,,21700,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,92.12,19320115540,true,true,true,false,10,2.04,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,150.6,15308366659,true,true,true,false,12,1.25,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.43,13951183878,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,68.435,18499384033,true,true,true,false,13,1.74,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.715,19198696292,true,true,true,false,13,0.99,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.49,16276609422,true,true,true,false,10,56.26,,unknown,,unknown,,unknown,,,16000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,71.39,13342966048,true,true,true,false,13,2.28,,unknown,,unknown,,unknown,,,7044,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,91.06,15500572763,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,54.29,14823078674,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,154,13095665044,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,196.44,13075889913,true,true,true,false,16,21.66,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,39.715,10159684186,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,310.25,17280728302,true,true,true,false,14,0.78,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,523.675,12099053183,true,true,true,false,13,2.06,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,249.58,16297989551,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.33,13825000603,true,true,true,false,11,4.83,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.385,16394199072,true,true,true,false,15,0.83,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,158.02,11079194316,true,true,true,false,7,1.27,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,55.26,15970257593,true,true,true,false,11,4.66,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,104.72,14343296290,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,95.53,15123048413,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,47.04,14253731520,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,69,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,175.985,23616512977,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.44,13107908952,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,324.13,17109930694,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,148.595,15089775294,true,true,true,false,7,0.39,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,22,15072736778,true,true,true,false,10,2.78,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,266.27,21290616895,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.19,16863072643,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,344.605,16303489989,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.585,18051917879,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,57.1283,14155346835,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,340.36,16586714187,true,true,true,false,12,10.26,,unknown,,unknown,,unknown,,,21000,6,12,5
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,94.02,11876107342,true,true,true,false,12,22.27,,unknown,,unknown,,unknown,,,35000,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,143.05,57110693921,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,133.805,20249798485,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,2900,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,46.59,10785588122,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,286.4699,14129774600,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,30.775,13587155730,true,true,true,false,9,2.63,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,629.1,13902856473,true,true,true,false,10,3,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.93,11378268846,true,true,true,false,12,4.79,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,113.13,12304076609,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,23000,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.815,11427309918,true,true,true,false,11,11.63,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,89.315,13488051291,true,true,true,false,15,2.72,,unknown,,unknown,,unknown,,,43500,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.04,9908407119,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,144.34,11968884402,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,64.79,12541643846,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,3221,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.33,19540205487,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,174.4,13402543557,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,3695,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.225,13945688834,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,68.57,12449305548,true,true,true,false,10,1.54,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,63.98,10215146353,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,143.68,16032734096,true,true,true,false,9,17.48,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,274.65,9768076385,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,81.2,11093501289,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.37,11739920889,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,216.145,14192701685,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,79.2,16222110617,true,true,true,false,11,4.92,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.48,12181719856,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,197.79,11432332413,true,true,true,false,12,2.1,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,122.98,13137115045,true,true,true,false,10,4.64,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,208.5,12156586662,true,true,true,false,13,3.04,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.55,11544334450,true,true,true,false,13,0.67,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,239.35,13177183277,true,true,true,false,13,3.51,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,106.2,12746037128,true,true,true,false,8,22.23,,unknown,,unknown,,unknown,,,5029,6,12,5
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,78.795,9477854448,true,true,true,false,14,2.44,,unknown,,unknown,,unknown,,,31500,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,63.06,12258453795,true,true,true,false,11,1.92,,unknown,,unknown,,unknown,,,34700,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,272.255,12997146596,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.815,10569593303,true,true,true,false,7,0.99,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,318.065,11683766313,true,true,true,false,13,3.5,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,23.4,12097706377,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.55,12322945363,true,true,true,false,15,0.72,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,560.49,16854514968,true,true,true,false,9,1.41,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,58.275,15362749439,true,true,true,false,8,1.75,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,650.8051,10165218370,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,62.94,12818760321,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,86.75,13053513839,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.46,10226934356,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,151.5,10221094001,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,353.515,11801408921,true,true,true,false,15,1.95,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,173.42,8484284409,true,true,true,false,8,268.38,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,128.465,10154989062,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.235,11327765422,true,true,true,false,15,0.28,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,39.565,8822525126,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,362.16,8249434398,true,true,true,false,12,5.32,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,137.09,10411989613,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,53.61,12501058572,true,true,true,false,12,56.98,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,226.44,10206017406,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,201.69,7566112135,true,true,true,false,13,1.76,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,13.8,7191944644,true,true,true,false,8,1.47,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.71,9835874700,true,true,true,false,9,0.89,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,87.835,9788907017,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,37.01,9476204280,true,true,true,false,11,36.65,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,114.105,9914484521,true,true,true,false,9,11.28,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.215,9810254756,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,112.075,12115127844,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.66,8358590690,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,9423,6,12,5
APA,APA Corporation Common Stock,Energy,45.06,15786839041,true,true,true,false,10,4.07,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.115,8519601801,true,true,true,false,7,0.59,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,222.005,7862749309,true,true,true,false,10,1.99,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,326.255,8419338814,true,true,true,false,8,2.11,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,207.03,10806966000,true,true,true,false,12,3.55,,unknown,,unknown,,unknown,,,19000,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,111.62,19844233225,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,197.66,10594053387,true,true,true,false,10,0.61,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,163.85,10450107389,true,true,true,false,9,1.18,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,122.51,10116635435,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,53.17,9264743297,true,true,true,false,14,9.6,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,148.45,6945421633,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,40.735,9518935044,true,true,true,false,14,1.86,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,146.225,7758254415,true,true,true,false,14,5.4,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,346.69,7621326486,true,true,true,false,7,0.14,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,349.285,9032486698,true,true,true,false,8,3.29,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,292.5901,9005147914,true,true,true,false,13,1.44,,unknown,,unknown,,unknown,,,2833,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,161.09,10011547776,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,379.46,10146067886,true,true,true,false,11,3.32,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.22,9056025816,true,true,true,false,12,4.48,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.735,8093967580,true,true,true,false,8,1.44,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,61.79,7108412370,true,true,true,false,11,2.18,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,84.76,8899060893,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,106.15,12047812700,true,true,true,false,5,1.25,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,191.625,12225675000,true,true,true,false,7,0.87,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,97.01,8024210865,true,true,true,false,10,2.23,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.91,10612537275,true,true,true,false,7,1.14,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,28.175,7962119366,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,114.96,10141958930,true,true,true,false,9,0.78,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,238.6875,9152918056,true,true,true,false,16,0.05,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,94.35,11633478693,true,true,true,false,16,0.21,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,121.54,8511656343,true,true,true,false,9,0.17,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.635,5918476793,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,99.45,15028152048,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.88,6504777954,true,true,true,false,9,4.23,,unknown,,unknown,,unknown,,,2442,6,12,5
