symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,341.48,24031915208,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,259.525,21988997088,true,true,true,false,9,6.34,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,123.55,25043306518,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,109.895,23529029523,true,true,true,false,14,3.01,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,240.99,26598876026,true,true,true,false,8,5.49,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,41.51,18268091609,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,90.3,22924992054,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.0936,14441156133,true,true,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,90.22,23873871146,true,true,true,false,8,1.03,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,262.5175,24654314999,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,231.9,20661895538,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,384.2,19873561041,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,35.7834,23145861679,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,6238,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,195.275,12331416288,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,149.815,18729485676,true,true,true,false,10,4.35,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,101.4,19340801665,true,true,true,false,12,1.18,,unknown,,unknown,,unknown,,,17000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,21.52,12187056341,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,5265,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,267.1,21506624900,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,135.31,18653803855,true,true,true,false,12,3.23,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,201.7,16792808619,true,true,true,false,9,5.29,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,132.575,17903322411,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,86.19,21991375311,true,true,true,false,8,1.58,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,98.88,12522924972,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.9,18496339289,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,105.79,22885627186,true,true,true,false,8,0.79,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.82,37051376052,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,84.45,16180620000,true,true,true,false,13,2.68,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,284.315,18272481234,true,true,true,false,7,1.06,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,29.245,17272776244,true,true,true,false,9,3.98,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,34.555,18696073906,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,467.795,23183249382,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.265,23341109160,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,360.03,16564153311,true,true,true,false,12,34.89,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,148.08,17331077517,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,188.65,26575418285,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,587.28,16391956748,true,true,true,false,11,4.52,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.615,20086482839,true,true,true,false,11,1.41,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,127.68,17493673774,true,true,true,false,8,3.9,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,32.43,14456402888,true,true,true,false,12,6.99,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,201.425,27428119396,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.952,17299253873,true,true,true,false,14,3.49,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,91.22,18775681791,true,true,true,false,14,2.08,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,168.4,29439844275,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,205.24,43990406430,true,true,true,false,13,1.77,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,386.79,19747391328,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,86.32,23681543871,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,395.99,22423797800,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.7,12004819835,true,true,true,false,9,2.31,,unknown,,unknown,,unknown,,,17600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75.23,14139249650,true,true,true,false,8,0.69,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.855,16694179145,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,76.54,14962611260,true,true,true,false,9,2.91,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,79.89,16838185696,true,true,true,false,9,4.33,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,155.135,15769345694,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,20.085,14421488842,true,true,true,false,10,1.47,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,99.945,15744638883,true,true,true,false,6,2.73,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.86,18073629232,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.685,19164238566,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,63.02,16681605558,true,true,true,false,10,3.69,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,174.5199,13226538963,true,true,true,false,9,2.15,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,66.04,12609981912,true,true,true,false,12,3.57,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.19,13920125643,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,92.915,15816337780,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,49.9397,13635293830,true,true,true,false,11,12.28,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,155.0394,13184052279,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,13300,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.875,16015096280,true,true,true,false,6,2.8,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,195.57,13017978978,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,42.075,10763407079,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,318.69,17750830951,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,538.035,12430828432,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,276.25,15057215371,true,true,true,false,8,4.67,,unknown,,unknown,,unknown,,,12000,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,248.14,16203955153,true,true,true,false,13,0.82,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,227.24,16752109167,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,167.82,11766297875,true,true,true,false,6,14.44,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,70.99,13998335656,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,53.76,15536754401,true,true,true,false,12,3.95,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,96.43,13207830990,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,92.835,14696411592,true,true,true,false,8,6.82,,unknown,,unknown,,unknown,,,10910,6,12,5
JEF,Jefferies Financial Group Inc. Common Stock,Finance,52.86,10241238593,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,7787,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,256.76,11859505100,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,159.92,21460651506,true,true,true,false,11,1.48,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.57,13143087073,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,314.97,16626399503,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,149.3201,15163408970,true,true,true,false,9,20.86,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,21.795,14932286276,true,true,true,false,11,2.01,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,251.5701,20115231237,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.785,17165378404,true,true,true,false,10,4.85,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,349.68,16543591589,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,25.82,18217725997,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,55.285,13698610842,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,334.89,16320145476,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,20.4822,21054370216,true,true,true,false,12,5.67,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,145.535,58102795106,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,130.8,19795027404,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.415,11567269313,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,7404,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,50.205,11622460864,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282.39,13928538563,true,true,true,false,11,8.05,,unknown,,unknown,,unknown,,,14800,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.52,14357572846,true,true,true,false,9,1.68,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,623.67,13782819488,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,20.12,11411721900,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,117.1399,12740195382,true,true,true,false,9,2.95,,unknown,,unknown,,unknown,,,23000,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,36.27,10956909084,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,33.55,12050487121,true,true,true,false,12,3.44,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,96.135,14517984783,true,true,true,false,14,3.43,,unknown,,unknown,,unknown,,,43500,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,61.82,9393878995,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,94.0051,13258899225,true,true,true,false,8,0.96,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.86,10106382115,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.12,11867720214,true,true,true,false,13,0.66,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,65.475,12674241871,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,328.245,9826193625,true,true,true,false,9,0.88,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.595,19762158099,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,172.865,13284579656,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,193.375,12693314065,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.175,12078357740,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.8,14342167008,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,63.84,11518954823,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.825,10829045036,true,true,true,false,14,40.61,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,126.98,14169241199,true,true,true,false,9,3.4,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,312.17,11102495558,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,82.225,11233536250,true,true,true,false,15,14.51,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.27,11711543028,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.15,14258692872,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,76.205,15608660853,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,121.305,11967148746,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,203.81,11780290556,true,true,true,false,12,1.17,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,131.91,14091046070,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,221.245,12899683530,true,true,true,false,12,7.12,,unknown,,unknown,,unknown,,,4370,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,39.405,12114633795,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,243.72,13476582946,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,24600,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,110.77,13294524790,true,true,true,false,6,6.79,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,41.28,10663579343,true,true,true,false,7,0.44,,unknown,,unknown,,unknown,,,78000,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,97.125,9265489860,true,true,true,false,13,2.4,,unknown,,unknown,,unknown,,,3414,6,12,5
