symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,235.7,27752876213,true,true,true,false,8,0.17,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.3,54230000000,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,95.6,23967731166,true,true,true,false,12,35.09,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,110.7,22630148604,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,13100,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,217.95,24863293344,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,192.81,37835928635,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.12,19269868272,true,true,true,false,16,1.14,,unknown,,unknown,,unknown,,,28800,6,12,5
RL,Ralph Lauren Corporation Common Stock,Industrials,372.52,22195575672,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,23600,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,412,27051754788,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,35.32,20414960000,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,29.47,26950983674,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,219.89,33769655126,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,153.52,16657881189,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,828.38,30654130659,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,40.36,21373440962,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,38.98,22714038996,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,332.81,26990891000,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,213.24,32199240000,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,97.41,23106032581,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,186.4,24230251941,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,64.14,31684839300,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,348.14,14257124670,true,true,true,false,17,0.71,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,353.77,24896833323,true,true,true,false,13,23.94,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,252.36,21381921993,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,127.22,25787207246,true,true,true,false,7,166.71,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,110.54,23667127016,true,true,true,false,16,0.09,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,241.3,26633091768,true,true,true,false,7,0.8,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,46.54,20481738942,true,true,true,false,8,2.42,,unknown,,unknown,,unknown,,,4412,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,27.31,14556499468,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,92.28,24418985029,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,274.47,25776833307,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,249.56,22235371498,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,16800,6,12,5
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,391.27,20239271807,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,13000,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.5,21951774593,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6238,6,12,5
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,333.23,20974231305,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,83309,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,193.68,12230693672,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,133.54,16694827068,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,98.97,18877309080,true,true,true,false,12,3.51,,unknown,,unknown,,unknown,,,17000,6,12,5
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,48.88,16739353688,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,290000,6,12,5
FTV,Fortive Corporation Common Stock ,Industrials,59.4,17939812889,true,true,true,false,10,11.15,,unknown,,unknown,,unknown,,,10000,6,12,5
PINS,Pinterest Inc. Class A Common Stock,Technology,23.23,13155451617,true,true,true,false,9,0.23,,unknown,,unknown,,unknown,,,5265,6,12,5
Q,Qnity Electronics Inc. Common Stock,Technology,133.52,27933524661,true,true,true,false,15,1.89,,unknown,,unknown,,unknown,,,10000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,272.6,21949479400,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,132.92,18324319033,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,181.79,15135174412,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,138.46,18698050319,true,true,true,false,10,2.41,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,83.39,21276955415,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,98.19,12435538056,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,28.175,16865189627,true,true,true,false,16,0.43,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,108.46,23463230217,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.29,35726326841,true,true,true,false,16,0.88,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,85.11,16307076000,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,287.71,18490672585,true,true,true,false,7,2.09,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,30.27,17878165051,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.78,18276758112,true,true,true,false,14,0.48,,unknown,,unknown,,unknown,,,21700,6,12,5
EVRG,Evergy Inc. Common Stock,Utilities,83.16,19173966024,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,4691,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,489.08,24238103459,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,4500,6,12,5
XPO,XPO Inc. Common Stock,Consumer Discretionary,196.84,23047299771,true,true,true,false,11,5.1,,unknown,,unknown,,unknown,,,37000,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,157.12,23319588409,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,384.3,17680760263,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,113200,6,12,5
COO,The Cooper Companies Inc. Common Stock,Health Care,76.16,14853532781,true,true,true,false,11,0.94,,unknown,,unknown,,unknown,,,15000,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,147.94,17314692111,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,179.98,25354061929,true,true,true,false,12,4.02,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,612.64,17099796319,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,48.65,20100943949,true,true,true,false,10,27.48,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,129.89,17796469976,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,31.81,14180023925,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,209.22,28489567531,true,true,true,false,9,1.13,,unknown,,unknown,,unknown,,,7600,6,12,5
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,23.29,17554009354,true,true,true,false,14,3.71,,unknown,,unknown,,unknown,,,212,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,97.52,20072401756,true,true,true,false,14,9.38,,unknown,,unknown,,unknown,,,3797,6,12,5
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,179.48,16913609377,true,true,true,false,12,1.51,,unknown,,unknown,,unknown,,,50000,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,134.16,23317996088,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,211.735,45382521465,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,380.31,19416557812,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,15700,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,87.07,23887303347,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,377.79,21393183088,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,6578,6,12,5
ITT,ITT Inc. Common Stock ,Industrials,208.15,18608610000,true,true,true,false,15,5.88,,unknown,,unknown,,unknown,,,11600,6,12,5
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,75,14096021850,true,true,true,false,8,0.21,,unknown,,unknown,,unknown,,,1788,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,29.65,16042210717,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,21700,6,12,5
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,82.94,16213731094,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,1003,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,85.73,18069065712,true,true,true,false,9,0.7,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,152.93,15545209250,true,true,true,false,13,5.05,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.78,14202491874,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,4250,6,12,5
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,103.98,16380284667,true,true,true,false,7,2.23,,unknown,,unknown,,unknown,,,44000,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,66.33,17930359362,true,true,true,false,14,2.41,,unknown,,unknown,,unknown,,,7800,6,12,5
WPC,W. P. Carey Inc. REIT,Real Estate,72.01,16405093457,true,true,true,false,11,6.31,,unknown,,unknown,,unknown,,,199,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.12,18515284728,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,62.61,16573077182,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,182.68,13844977781,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,62.28,11892030186,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,7044,6,12,5
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.15,13898021434,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3675,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,88.61,15083524627,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,48.75,13310463904,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,161.72,13752149032,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,13300,6,12,5
CSL,Carlisle Companies Incorporated Common Stock,Industrials,357.55,14199788254,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,5900,6,12,5
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,24.16,16206271252,true,true,true,false,8,0.29,,unknown,,unknown,,unknown,,,710,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,187.6,12487461554,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,43.04,11010268346,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,334.7,18648797196,true,true,true,false,11,2.27,,unknown,,unknown,,unknown,,,8000,6,12,5
RPM,RPM International Inc. Common Stock,Consumer Discretionary,110.31,14091155158,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,17546,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,519.09,11993120765,true,true,true,false,14,31.61,,unknown,,unknown,,unknown,,,915,6,12,5
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,276.88,15091553998,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,12000,6,12,5
HL,Hecla Mining Company Common Stock,Industrials,20.82,13986218733,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,1865,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,242.55,15838918846,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,4300,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,233.75,17232025690,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,165.08,11729062762,true,true,true,false,7,1.55,,unknown,,unknown,,unknown,,,7240,6,12,5
MAS,Masco Corporation Common Stock,Industrials,73.33,14459754242,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,49.18,14213124655,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,5600,6,12,5
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,24.08,13251584213,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,20000,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,103.31,14150171312,true,true,true,false,16,4.46,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,86.95,13764776086,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.75,14165857750,true,true,true,false,10,3.7,,unknown,,unknown,,unknown,,,69,6,12,5
ENTG,Entegris Inc. Common Stock,Industrials,144.63,22099464000,true,true,true,false,14,0.85,,unknown,,unknown,,unknown,,,7700,6,12,5
ERIE,Erie Indemnity Company Class A Common Stock,Finance,262.29,12114930646,true,true,true,false,10,8.4,,unknown,,unknown,,unknown,,,6667,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,167.88,22528853020,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,49.48,13389333917,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,321.95,16994854494,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,151.01,15335017781,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,23.09,15819522373,true,true,true,false,12,4.25,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,250.77,20051256239,true,true,true,false,10,8.12,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,33.97,17259372633,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,360.52,17056439143,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,24.59,17349879251,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,53.69,13303399043,true,true,true,false,11,1.17,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,338.09,16476090609,true,true,true,false,10,1.94,,unknown,,unknown,,unknown,,,21000,6,12,5
CDE,Coeur Mining Inc. Common Stock,Basic Materials,21.11,21699707808,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,2620,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,133.32,53226128721,true,true,true,false,12,76.05,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,125.7,19023202941,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,24.68,11692820259,true,true,true,false,15,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
UDR,UDR Inc. Common Stock,Real Estate,37.69,12108448527,true,true,true,false,8,4.05,,unknown,,unknown,,unknown,,,1426,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,51.07,11822708422,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282,13909302294,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,14800,6,12,5
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,106.04,12823523770,true,true,true,false,14,6.05,,unknown,,unknown,,unknown,,,9200,6,12,5
